"index","species","dietdiv","dietdiv_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
44,"sp2",0.875563346753225,-0.691238956697845,15.9177991906842,-0.58073136962211,0.318501644642471,-0.683013368371706,0.0659326073967725,-1.34660419665964,0.371042770554847,0.101711296024878,0.734729239100209,0.893790522568689,0.785482839201053,0.954540473008147,0.0602114986939918,0.00716616304961891,0.29714854106824,0.243413877090493,0.0570392752760392,0.594192219888005,0.886279266184701,0.736327356169816,0.960040650211611,0.0223083469891612,0.00200147409470387,0.135026129190476,0.161465164147298,0.0323512804794221,0.493640874192929,0.878635878124103,0.548888510485372,0.971158998570045,0.0131451809354144,0.00104612409293494,0.0932792678520561
44,"sp3",1.55711309805765,-0.00968920539342033,15.9177991906842,-0.58073136962211,0.318501644642471,-0.683013368371706,0.0659326073967725,-1.34660419665964,0.29411268771323,0.107883036203835,0.583328142635826,0.906001988931674,0.823020012538823,0.958103959956905,0.0492215267828305,0.00823889971772126,0.186260523348716,0.172474361760369,0.0560011522871374,0.408569611263435,0.910857527936203,0.801166067824252,0.968865827122339,0.0348175944299774,0.00550621031474538,0.134029891159547,0.105314714353679,0.0295398835103848,0.295903204970677,0.902026927345015,0.683944171309521,0.973330159199005,0.0203387566538383,0.00280180445850813,0.0895390716713575
45,"sp1",0.325,-1.24180230345107,16.2879805672118,-0.566640169032193,0.324766219275452,-0.662857266194446,0.0665868562535997,-1.31866895101738,0.434581045676378,0.0746436671016973,0.860513613969034,0.881836015445473,0.721218688354892,0.958933547229673,0.0688242139081753,0.00434517481413768,0.492793523575378,0.309255771288136,0.0449752274438498,0.776576517304068,0.861072535674316,0.639155530059725,0.960540751111928,0.0152952665862763,0.000645441654708679,0.175446997846673,0.223271533805028,0.0262200198204034,0.722699286247594,0.855684869068254,0.378462432179156,0.977461688825117,0.00938272830151502,0.000354156241150617,0.130011499411818
45,"sp2",0.875563346753225,-0.691238956697845,16.2879805672118,-0.566640169032193,0.324766219275452,-0.662857266194446,0.0665868562535997,-1.31866895101738,0.367272870114841,0.100424097349665,0.730615430737049,0.893681014935061,0.785545480706066,0.954506463095098,0.0592483998212057,0.00707191681013229,0.291630445784464,0.241524088663584,0.0566227821884162,0.590934087296268,0.886379776908173,0.738408549711218,0.959752895610576,0.0220686637763941,0.00198849353203786,0.133194618860664,0.161838664087948,0.0326941286890612,0.49328384483328,0.878766114814447,0.557411731726141,0.970626245477149,0.0132089651630701,0.00105680529505619,0.0927889445072327
45,"sp3",1.55711309805765,-0.00968920539342033,16.2879805672118,-0.566640169032193,0.324766219275452,-0.662857266194446,0.0665868562535997,-1.31866895101738,0.290194867530772,0.106132752071212,0.578535785469405,0.90635472395343,0.8234234655767,0.958485438816861,0.0492668116621975,0.00829017162137119,0.184825236355379,0.17140698049568,0.0557060236913682,0.406104538601688,0.910649398234251,0.801980330653639,0.96861136730077,0.0344284327431476,0.00545683587619881,0.132082441550683,0.105957191949028,0.029907294921784,0.296525074556477,0.901944632114963,0.690158441756093,0.972951824450368,0.0204121149279538,0.00284324092491144,0.0888743275429499
46,"sp1",0.325,-1.24180230345107,16.6581619437393,-0.552548968442275,0.331030793908432,-0.642701164017185,0.0672411051104269,-1.29073370537512,0.431076348788612,0.0734340937054418,0.858582902330028,0.881137968477941,0.720217508179604,0.958680111752258,0.0667765500167513,0.004228737806597,0.481459945266485,0.306355021453674,0.0443686651637811,0.773917653314895,0.861465996731491,0.642736054181298,0.960409067665407,0.0151516707400477,0.000645182412249067,0.172392543126752,0.223510042305989,0.0263174054692541,0.721611214393349,0.856069875747655,0.388781691565488,0.976906750067102,0.00939337576370782,0.000357533145597203,0.128681807277632
46,"sp2",0.875563346753225,-0.691238956697845,16.6581619437393,-0.552548968442275,0.331030793908432,-0.642701164017185,0.0672411051104269,-1.29073370537512,0.363568145587025,0.0992469820940057,0.726395858477687,0.893546031188255,0.78512233470055,0.954375776426135,0.058250809517179,0.00696374959760354,0.287083277344764,0.239524187140819,0.0562230510586725,0.588133267098134,0.886400480556858,0.740671629133723,0.959509756690027,0.0218452846484578,0.00197964701118743,0.131434984507493,0.162290916612801,0.0329090781515311,0.491813924883854,0.878774181065697,0.566629837658414,0.970093461448677,0.0132780584765716,0.00106836655583821,0.0920751573855461
46,"sp3",1.55711309805765,-0.00968920539342033,16.6581619437393,-0.552548968442275,0.331030793908432,-0.642701164017185,0.0672411051104269,-1.29073370537512,0.286397353403962,0.104390439022639,0.572742259420875,0.906628698240842,0.823570094019239,0.958818067834826,0.0492136929009948,0.00833844894224666,0.183646722952487,0.17040576330651,0.0553942802630519,0.403579007885692,0.910531439543901,0.802727520793712,0.968354961933611,0.0340608210234255,0.00542906055334385,0.130218353936168,0.106618625740468,0.0301839243537663,0.297183623039835,0.901857974565413,0.695884652462558,0.972509807686681,0.0204997413659382,0.00287177117384524,0.0884457620780968
47,"sp1",0.325,-1.24180230345107,17.0283433202668,-0.538457767852358,0.337295368541413,-0.622545061839925,0.0678953539672541,-1.26279845973286,0.427615730701552,0.0727031713061056,0.856311285462255,0.8803794868974,0.719034842705138,0.958641691208649,0.0645747066597549,0.00413256924125701,0.470418996347026,0.30360121253104,0.043916530944255,0.771241460937854,0.861844454450928,0.646127693919105,0.960099940768331,0.0150430172357077,0.000644644718829863,0.170170820667795,0.223525054296469,0.0264694436684037,0.720428040780657,0.856335786728013,0.399272486072675,0.976317918858342,0.00943371331832841,0.000362683135327283,0.12754362380027
47,"sp2",0.875563346753225,-0.691238956697845,17.0283433202668,-0.538457767852358,0.337295368541413,-0.622545061839925,0.0678953539672541,-1.26279845973286,0.359744410670126,0.0978095864770355,0.722064213132542,0.893358164240193,0.784662553100386,0.954352452579008,0.057182093192216,0.00684098639611897,0.281473792105752,0.237486627348716,0.0557478577695053,0.58490276636271,0.886498840858899,0.742215541594787,0.959265343390362,0.0216210814065372,0.00197040086649498,0.129410205902901,0.162765029431341,0.0330741960334967,0.491383464541449,0.879041860824844,0.575206760834228,0.969591780352227,0.0133538473260801,0.00108215070839309,0.0912987128862126
47,"sp3",1.55711309805765,-0.00968920539342033,17.0283433202668,-0.538457767852358,0.337295368541413,-0.622545061839925,0.0678953539672541,-1.26279845973286,0.282486958047549,0.102769816432517,0.568025976340921,0.906951141506582,0.824066619753021,0.959129310663305,0.0491117298435384,0.00837553969231271,0.182505937287275,0.169412069528517,0.0550224439411541,0.401113593664943,0.910323667271223,0.80332893139618,0.968080480388653,0.0336931846365057,0.00539144094614557,0.128461021586852,0.107266105268176,0.0305227310905416,0.297322312151383,0.901838939847464,0.70108604775895,0.972111431085616,0.0205778523419768,0.00290230553925133,0.0880213218359409
48,"sp1",0.325,-1.24180230345107,17.3985246967944,-0.52436656726244,0.343559943174393,-0.602388959662665,0.0685496028240813,-1.2348632140906,0.42391130595742,0.0719392602639976,0.853870385455996,0.879757011854133,0.71797919946517,0.95854369861514,0.0626939396387276,0.00398618336852994,0.459910168913236,0.300857751593432,0.0434707795848292,0.768728346066182,0.862099895357051,0.649058932186457,0.959934634635702,0.0149078406279099,0.000643182976037652,0.166562243063575,0.223717178917146,0.0266474951215272,0.71907148000838,0.856546863313267,0.40902674621649,0.975711523608516,0.00947331744249724,0.000368406553587003,0.125686947247819
48,"sp2",0.875563346753225,-0.691238956697845,17.3985246967944,-0.52436656726244,0.343559943174393,-0.602388959662665,0.0685496028240813,-1.2348632140906,0.355802803322531,0.0965491284938143,0.718352766755024,0.893162042225262,0.784294416418861,0.954207293855503,0.0561312427263092,0.00667790869399092,0.276540436495122,0.235435309010372,0.0553327331615585,0.582376733072788,0.886569391855308,0.743767963546989,0.959020596265113,0.0214258199950966,0.00196192750386004,0.127682083663434,0.163269939803671,0.0333791773013267,0.490627572506419,0.87918176274173,0.584040218865669,0.969078457174753,0.0134252035918058,0.00109545891667231,0.0905768760987387
48,"sp3",1.55711309805765,-0.00968920539342033,17.3985246967944,-0.52436656726244,0.343559943174393,-0.602388959662665,0.0685496028240813,-1.2348632140906,0.278479391846907,0.100994281356284,0.562856463742441,0.907197654533243,0.824323575981788,0.959388890171917,0.0489227212110475,0.00840530581161549,0.180616014149571,0.168373172941195,0.0547979576778605,0.39899732428588,0.910126413635497,0.803955114739678,0.967848248993848,0.0333364907387248,0.00534973557005532,0.126717941649699,0.107912169401307,0.0309061880687818,0.298174318098086,0.901813541310551,0.705949570927765,0.971655481362379,0.0206483168372785,0.00294548787465837,0.087748583078975
49,"sp1",0.325,-1.24180230345107,17.7687060733219,-0.510275366672523,0.349824517807374,-0.582232857485405,0.0692038516809085,-1.20692796844833,0.420131849035695,0.0709137182781017,0.851719738687199,0.879219172430921,0.716992005953142,0.95846655433615,0.0606988385265601,0.00382281683661486,0.4493070425633,0.298170961222102,0.0429674288826729,0.765994199975547,0.86240269515488,0.65220092197561,0.959700206028284,0.0147567104569905,0.000639438720723827,0.165112954983385,0.223926514098071,0.0267645897286102,0.717644560579883,0.856862487627248,0.419211168232886,0.975144617820515,0.0095161417076283,0.00037317566326067,0.125017045307986
49,"sp2",0.875563346753225,-0.691238956697845,17.7687060733219,-0.510275366672523,0.349824517807374,-0.582232857485405,0.0692038516809085,-1.20692796844833,0.352056262476554,0.095118579980391,0.714467441572171,0.893052143976426,0.783796235202388,0.954274492103352,0.055062983290698,0.00654626117405324,0.271008471832207,0.233530053831004,0.0548418937394505,0.579503964132638,0.886503285244234,0.745296591992084,0.958764677406671,0.0211866522968395,0.00195592474361658,0.125548500946835,0.163739488201138,0.0335542656394172,0.489870290236012,0.879317983152506,0.592019423018494,0.968542456868549,0.0134506025142423,0.00111067531501089,0.0899167195689451
49,"sp3",1.55711309805765,-0.00968920539342033,17.7687060733219,-0.510275366672523,0.349824517807374,-0.582232857485405,0.0692038516809085,-1.20692796844833,0.274435248801177,0.0995396266049327,0.55715313995997,0.907442551423486,0.824543753201101,0.959561765501913,0.0487877593278551,0.00847094154106872,0.178739832659035,0.167303615353718,0.054498038867214,0.396316110123245,0.90986779114789,0.804781392215538,0.967626555678873,0.0329952738064322,0.00530408755031203,0.124740054284699,0.108519196350413,0.0311806505157992,0.298584414537341,0.90166974173499,0.710875226297001,0.971280167218177,0.0207256981732345,0.00297685690682194,0.0875324854149325
50,"sp1",0.325,-1.24180230345107,18.1388874498495,-0.496184166082606,0.356089092440355,-0.562076755308145,0.0698581005377357,-1.17899272280607,0.416167968545314,0.0702138240088545,0.849541917863031,0.878492059785314,0.715491639907044,0.958172983176735,0.0586873440063376,0.00364960438869237,0.438214017799389,0.295574981217575,0.0424373510689348,0.762859877453687,0.862702369711458,0.655640816842874,0.95963712760315,0.0146125074735975,0.000639408976831475,0.16306847554653,0.224173762745636,0.0270073204032744,0.715679659454502,0.857000812141371,0.430658653320122,0.974630717585108,0.00955794124112309,0.000378535135896063,0.123452944685978
50,"sp2",0.875563346753225,-0.691238956697845,18.1388874498495,-0.496184166082606,0.356089092440355,-0.562076755308145,0.0698581005377357,-1.17899272280607,0.348133710358323,0.0937348965330329,0.710657057338852,0.892935946528809,0.783414557761449,0.954310244587584,0.0539901278199824,0.00641358253375257,0.26536511315936,0.231722802073655,0.0543473631835675,0.576676136609093,0.886454480443917,0.746912988904254,0.958467238401202,0.0209720887314004,0.00194785962926231,0.123831234018616,0.164166599157207,0.0336208910899388,0.489601932240082,0.879446487766321,0.600130603532152,0.967925131782653,0.0135057975096851,0.0011290542305243,0.0891764817431608
50,"sp3",1.55711309805765,-0.00968920539342033,18.1388874498495,-0.496184166082606,0.356089092440355,-0.562076755308145,0.0698581005377357,-1.17899272280607,0.270402193962829,0.0976884536144721,0.551940922587807,0.907647126356673,0.824764230266029,0.95977775282167,0.0485816707716059,0.0084985264403531,0.177011664563637,0.16628587113287,0.0541189678886504,0.394522166668021,0.909680657536585,0.805381383618672,0.967372015647764,0.0326367726855489,0.00526644854834957,0.123020082551917,0.109172259791055,0.0314686704472075,0.299312850361685,0.901665835578733,0.71597002094858,0.970866177130147,0.0208022781266728,0.00300082869276815,0.0870421349439103
51,"sp1",0.325,-1.24180230345107,18.509068826377,-0.482092965492688,0.362353667073335,-0.541920653130885,0.0705123493945629,-1.15105747716381,0.412083497260811,0.0693747019350927,0.846585104618091,0.877924781548248,0.714602164906862,0.958062223043564,0.0566506904324849,0.00352367548178876,0.427996859017393,0.292905999830789,0.0419445944860099,0.759953298200577,0.863022705055565,0.658501752963595,0.959255324033885,0.0145132223959607,0.000638254893815388,0.16106849316458,0.224275368666346,0.027256348570799,0.714283212911687,0.857233577627781,0.441753145129531,0.973925616262202,0.00961675688466081,0.00038416643377027,0.122311746880206
51,"sp2",0.875563346753225,-0.691238956697845,18.509068826377,-0.482092965492688,0.362353667073335,-0.541920653130885,0.0705123493945629,-1.15105747716381,0.344028351092532,0.092319074773801,0.706052609139705,0.892810246523098,0.78310290261405,0.954241075783038,0.0528512879446578,0.00626913115819478,0.260284664819457,0.229699195235857,0.0537632389142953,0.573109527007529,0.886490411310767,0.74847803324073,0.958233535410732,0.0207522637486552,0.00193126752188932,0.122189553893032,0.164586413539218,0.0339618812449327,0.4883603800516,0.879527463597338,0.607943653034606,0.967405712658425,0.0135547500791896,0.00114550172895459,0.0886855948100853
51,"sp3",1.55711309805765,-0.00968920539342033,18.509068826377,-0.482092965492688,0.362353667073335,-0.541920653130885,0.0705123493945629,-1.15105747716381,0.266334250868866,0.0960587623430852,0.546257126828896,0.907894636423757,0.824968342950926,0.959974879349151,0.0483095666533392,0.00846637056470455,0.175599048225193,0.165279099346781,0.0537625914578742,0.392760795638702,0.909442817806801,0.806089254221543,0.967104445989109,0.0322697408114887,0.0052161128373038,0.121455656550114,0.109913710724923,0.0318883408453583,0.299989016959551,0.901575224987112,0.721167733093615,0.970451148207588,0.0208697623292299,0.00303797994109954,0.0866581084049895
52,"sp1",0.325,-1.24180230345107,18.8792502029046,-0.468001764902771,0.368618241706316,-0.521764550953625,0.0711665982513901,-1.12312223152155,0.408054974653683,0.0682032580666661,0.844290592194555,0.877330662864643,0.713361959308428,0.95787878397197,0.0548563032652368,0.00336734818126558,0.417560583755741,0.290277099155063,0.0414188540324491,0.756975628881639,0.863311727253605,0.662290947678696,0.958937370180684,0.0143741516369199,0.000637293798922194,0.158879978755592,0.224297965784096,0.027434778894302,0.712673123995707,0.857366813694247,0.452563442010863,0.973282791907077,0.00967081672635343,0.000390698579927863,0.122098649975731
52,"sp2",0.875563346753225,-0.691238956697845,18.8792502029046,-0.468001764902771,0.368618241706316,-0.521764550953625,0.0711665982513901,-1.12312223152155,0.340036880911813,0.0907514933438181,0.701836039298415,0.892665904860636,0.782800051691183,0.954230351143731,0.0516684104769412,0.00615285944104791,0.255059980004022,0.227814107524697,0.0533064570040061,0.569727648313855,0.886591488551667,0.750174814291228,0.957953593265232,0.0205400994601079,0.00192026925873994,0.120201967062805,0.164839917486158,0.0342335960398896,0.487778256394642,0.879680387931023,0.615073121584251,0.966780477720908,0.0136139503864259,0.00116065204103749,0.0883604658401698
