"index","species","dietdiv","dietdiv_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
46,"sp1",0.325,-1.24180230345107,16.6581619437393,-0.552548968442275,0.331030793908432,-0.642701164017185,0.0672411051104269,-1.29073370537512,0.2642736304677,0.0418193264232956,0.734013872038115,0.902552040007833,0.785099667496285,0.957941962684503,0.0425939029677075,0.00626446304027301,0.229997566349683,0.134887978848503,0.0181833609535941,0.526268614103367,0.898399125834387,0.743784685514157,0.965270638710347,0.0135214989441816,0.00149286794607816,0.0916512313387706,0.0966374002148766,0.0113476343062074,0.46669321392418,0.899495869564885,0.553864658386248,0.980926359452423,0.0103998372109884,0.000960020889354686,0.080412899047639
46,"sp2",0.875563346753225,-0.691238956697845,16.6581619437393,-0.552548968442275,0.331030793908432,-0.642701164017185,0.0672411051104269,-1.29073370537512,0.252853907441262,0.0668436074200439,0.598742437976356,0.881458597536375,0.784564047346687,0.936840365719099,0.0383199116768488,0.00885052478372758,0.137076297895422,0.133886320552669,0.0307940168148673,0.395361204240723,0.871534356539318,0.742719728797217,0.941928754690037,0.0155319152445241,0.0028769094805896,0.0628121228153214,0.0914147015998363,0.0187579451759377,0.321395730627384,0.872041111135636,0.596099738194446,0.961791536490892,0.0115940010121175,0.00184392770685067,0.0531160395846681
46,"sp3",1.55711309805765,-0.00968920539342033,16.6581619437393,-0.552548968442275,0.331030793908432,-0.642701164017185,0.0672411051104269,-1.29073370537512,0.237976018730068,0.0861307612421738,0.500206254826504,0.849179300946904,0.761842680896087,0.90956028793585,0.033776690523064,0.00929272236720716,0.0912724193488072,0.13216452092412,0.0433671071399374,0.319794291862942,0.828980341826221,0.713445238320433,0.906981881478876,0.0184497609590623,0.00461204764957923,0.05279622667097,0.0851517240404434,0.0248472040591306,0.238905657955583,0.82875372317339,0.589296021808061,0.929879542552554,0.0133134844652617,0.00298431535168367,0.042599429577825
47,"sp1",0.325,-1.24180230345107,17.0283433202668,-0.538457767852358,0.337295368541413,-0.622545061839925,0.0678953539672541,-1.26279845973286,0.259398168558929,0.0408822182006953,0.728524229262624,0.902466186637677,0.784842450593997,0.95781568566471,0.0412524261060621,0.00604279407721588,0.223565162049363,0.134230081360841,0.0181062536474756,0.524827655172773,0.898390929461876,0.745099133158187,0.965031095864681,0.0134724133798134,0.00150051787361186,0.0908058032115306,0.0970924911924095,0.0114599113578495,0.466322076619162,0.899438929229168,0.562853204292521,0.980444317486902,0.0104120152929644,0.00097497104957396,0.0796131355970177
47,"sp2",0.875563346753225,-0.691238956697845,17.0283433202668,-0.538457767852358,0.337295368541413,-0.622545061839925,0.0678953539672541,-1.26279845973286,0.248174910593736,0.0653448477473089,0.592312189741411,0.881271993026778,0.784243996095101,0.936605446595612,0.0373703074714982,0.0085944841980238,0.133299711550916,0.133205622008582,0.0306395136684953,0.394005951415417,0.871597062910643,0.743263695726143,0.941551811270314,0.0154584551781627,0.0028711805224962,0.0622978930927615,0.0919012753750691,0.018943094274008,0.320853309091563,0.871787048403055,0.602459845879371,0.96111622022135,0.0116220416081206,0.0018698462748207,0.052830380600588
47,"sp3",1.55711309805765,-0.00968920539342033,17.0283433202668,-0.538457767852358,0.337295368541413,-0.622545061839925,0.0678953539672541,-1.26279845973286,0.234023823253744,0.0843221800090976,0.494110167368685,0.848741218382575,0.761243298102554,0.909200615831216,0.0331803726334858,0.00910599488729097,0.0895235135743544,0.131626422604483,0.0432273043326796,0.318379935275269,0.829052418093039,0.714027883312417,0.906713018966237,0.018378416172777,0.00459454239557969,0.0525445184737731,0.0856975970831659,0.0251065967477635,0.239310781965425,0.828740012681375,0.595161784248035,0.928796579356513,0.0133570630445343,0.00302100939066048,0.0425328301565382
48,"sp1",0.325,-1.24180230345107,17.3985246967944,-0.52436656726244,0.343559943174393,-0.602388959662665,0.0685496028240813,-1.2348632140906,0.254434074207489,0.0401354223166961,0.722312945042631,0.902452006918258,0.784596416238285,0.957783073108667,0.0399416463129615,0.0058345078062389,0.217706542909095,0.133520789384551,0.0180796425551611,0.522529726612056,0.898445648805761,0.745891891880015,0.96476649948263,0.0134156821594012,0.00149561954815894,0.090177470043383,0.0973799201023069,0.0115366001461632,0.465875729028043,0.899217057649852,0.57167065934591,0.979863025464713,0.0104222610058849,0.000984532825855146,0.0788990460955052
48,"sp2",0.875563346753225,-0.691238956697845,17.3985246967944,-0.52436656726244,0.343559943174393,-0.602388959662665,0.0685496028240813,-1.2348632140906,0.243566419046461,0.0640210859328826,0.585790466557432,0.881085556534219,0.783787052706014,0.936404156166079,0.0364007543660638,0.00834875183609022,0.130056656367553,0.132540459839935,0.0305382687605648,0.391891593688326,0.871621148632824,0.744397212237344,0.941327372843758,0.015391217667518,0.00287095573286995,0.0618195673123242,0.0923879396101077,0.0191455769336302,0.320707300707663,0.871704320806747,0.60917591992944,0.960456846283441,0.0116621466959959,0.0018925358689793,0.0524993068724069
48,"sp3",1.55711309805765,-0.00968920539342033,17.3985246967944,-0.52436656726244,0.343559943174393,-0.602388959662665,0.0685496028240813,-1.2348632140906,0.230069020225284,0.0827476192094877,0.488007280846766,0.848312310476468,0.760646897883357,0.908773111674686,0.0325967182223621,0.00893379548381025,0.0878673032591223,0.131033636445301,0.0429950199381712,0.316680533104798,0.829145209984404,0.714776445108812,0.906430296631424,0.0183051707499775,0.00459742364889024,0.0522157267712912,0.0862633913124613,0.0253872702445957,0.239653404922867,0.828837862903924,0.60077428271258,0.927864723416412,0.0134156706477471,0.00305094558112482,0.0424247640134726
49,"sp1",0.325,-1.24180230345107,17.7687060733219,-0.510275366672523,0.349824517807374,-0.582232857485405,0.0692038516809085,-1.20692796844833,0.249261686162032,0.0391873530827667,0.71577240975441,0.902329460262125,0.784218440448989,0.957829957769802,0.0386806948481158,0.00562594465538669,0.211041281999316,0.132791277925227,0.0180087970384946,0.520487794086519,0.898470190161651,0.74651680087799,0.964533914414414,0.0133605838963246,0.00149584407836229,0.0892373085158145,0.097769744850044,0.0116466661846504,0.465438459547137,0.899052672494035,0.579799205806823,0.979360944853068,0.0104594446498887,0.000998722239487706,0.0783188169906254
49,"sp2",0.875563346753225,-0.691238956697845,17.7687060733219,-0.510275366672523,0.349824517807374,-0.582232857485405,0.0692038516809085,-1.20692796844833,0.239255353114034,0.0626161312498245,0.579308926422296,0.880831129691757,0.783587316166236,0.93622200838784,0.035451283074169,0.00809798058476449,0.12713434977518,0.131894158344898,0.0304115404271133,0.389788114627874,0.871608936617436,0.745093295926405,0.940971763590346,0.0153252005937188,0.00287655895187889,0.0613434979609723,0.0929673738726177,0.019315696291719,0.320994177171606,0.871584149341956,0.614335197883268,0.959784355693646,0.0116960867562574,0.00191542481067671,0.0523230284699827
49,"sp3",1.55711309805765,-0.00968920539342033,17.7687060733219,-0.510275366672523,0.349824517807374,-0.582232857485405,0.0692038516809085,-1.20692796844833,0.226164612886426,0.0811389589764155,0.481920563608612,0.847891809684559,0.759960224753859,0.908330403281759,0.0319858855034576,0.00876718267423467,0.0863338783427091,0.130475803661381,0.0428077668397739,0.315688501823767,0.82923439441169,0.715414482098881,0.905897307542437,0.0182216330616837,0.00458343831233696,0.0518372792106641,0.0868625725988474,0.0256861607071005,0.240377067790898,0.828828728014162,0.606265078339233,0.927104553633329,0.0134677727049622,0.00308228859923802,0.0423136047935401
50,"sp1",0.325,-1.24180230345107,18.1388874498495,-0.496184166082606,0.356089092440355,-0.562076755308145,0.0698581005377357,-1.17899272280607,0.244340385551664,0.0383240999286413,0.709175823414294,0.902253800426959,0.783921323705878,0.957806592769569,0.0374318976052711,0.00542301253028032,0.204921000054415,0.132162258083598,0.0179580180143578,0.518166724741469,0.898422701738477,0.747854629979678,0.964300989914619,0.0132874550318433,0.0014992491875656,0.0885340756139019,0.0982466202920189,0.0117496752215809,0.465051353410831,0.89895195120369,0.586451109670297,0.978782975059435,0.0104980731619365,0.00101106467105154,0.07775462973253
50,"sp2",0.875563346753225,-0.691238956697845,18.1388874498495,-0.496184166082606,0.356089092440355,-0.562076755308145,0.0698581005377357,-1.17899272280607,0.235046195257282,0.0614082451190746,0.572537078407655,0.880585479141425,0.783311182279758,0.936093159059299,0.0345190335441018,0.00786671732156511,0.12421829407422,0.131300425804486,0.0302372393592339,0.388115040668438,0.871667618242326,0.746120642875011,0.940597915855871,0.0152500095272096,0.00287064377089947,0.0610137431277156,0.0934666437795099,0.0194878234950449,0.321170987640159,0.871365210969551,0.620860730526013,0.959063216381797,0.0117360567960681,0.0019409594016466,0.0519423139513149
50,"sp3",1.55711309805765,-0.00968920539342033,18.1388874498495,-0.496184166082606,0.356089092440355,-0.562076755308145,0.0698581005377357,-1.17899272280607,0.222272194968477,0.0795328126429587,0.475738775058696,0.847501443219573,0.759388331299974,0.907873159505457,0.0313926326757293,0.00858164076454795,0.0847828541758597,0.129924224450064,0.0426023934087862,0.314142875629389,0.829381986209265,0.716209299027006,0.905560299286636,0.0181461943382205,0.00457008902756629,0.0515583766737261,0.0874587258592754,0.0259157991777029,0.240694679168683,0.828900324699474,0.611173176549488,0.926155760007354,0.0135329034679217,0.00311548361522164,0.0420917654596775
51,"sp1",0.325,-1.24180230345107,18.509068826377,-0.482092965492688,0.362353667073335,-0.541920653130885,0.0705123493945629,-1.15105747716381,0.239429633977588,0.0372641857676588,0.702033814253355,0.902125884193739,0.783543837080337,0.957779344069326,0.0362489491237304,0.00523270382465488,0.198971154306674,0.131487973834986,0.0178738516402164,0.516323131674659,0.898530364910239,0.748642178421324,0.963979674781928,0.0132321889903866,0.00149727694114046,0.0876717436097206,0.0985976796185292,0.0118298873027607,0.463840455785698,0.898887889395307,0.595717296412321,0.978244276865001,0.0105189665454571,0.00103121970501142,0.0770551770627978
51,"sp2",0.875563346753225,-0.691238956697845,18.509068826377,-0.482092965492688,0.362353667073335,-0.541920653130885,0.0705123493945629,-1.15105747716381,0.2305718168005,0.0601477857066654,0.565820143470521,0.880338694532211,0.782829799554661,0.935966047694205,0.0336412649882797,0.0076419944115628,0.120687522197042,0.130701555278637,0.0300737676505679,0.386984325387499,0.87168079387713,0.746940882496418,0.940293925965414,0.0151724312358209,0.00286591708712839,0.0605577523954764,0.093969048635991,0.0196814301763382,0.321731139130008,0.87126679446263,0.626702621654581,0.958192502402628,0.0117720373422816,0.00196006496189546,0.0516762693838705
51,"sp3",1.55711309805765,-0.00968920539342033,18.509068826377,-0.482092965492688,0.362353667073335,-0.541920653130885,0.0705123493945629,-1.15105747716381,0.218315578876709,0.0779517890947919,0.469763932676762,0.847076515775102,0.758779403662281,0.907451208589065,0.0308288893406629,0.00841218279349835,0.0832678986558878,0.129330384436709,0.0423695307167008,0.313068553447469,0.82944408637075,0.716890470575616,0.905172337381075,0.0180617721756306,0.00455602002950542,0.0512025579544857,0.0880769897568164,0.0262141173993233,0.240887656087305,0.828900623930058,0.616209010687875,0.925350315300989,0.0135916579000649,0.00314724251375432,0.04202927122913
52,"sp1",0.325,-1.24180230345107,18.8792502029046,-0.468001764902771,0.368618241706316,-0.521764550953625,0.0711665982513901,-1.12312223152155,0.234824422137925,0.0362133761380087,0.695915343350467,0.902007054720109,0.783399681200258,0.957660588692763,0.0350519283394641,0.00503517738120403,0.193367667821785,0.130929971672213,0.0177683191232386,0.515011396065712,0.898578610544502,0.749526579653518,0.963805910813754,0.0131642627564964,0.00149423812718123,0.0868146891655183,0.0989840995105288,0.011939041418087,0.464104236776667,0.89882393906423,0.603631122995206,0.977693638714968,0.0105339051257568,0.00104647448630891,0.0764795846231468
52,"sp2",0.875563346753225,-0.691238956697845,18.8792502029046,-0.468001764902771,0.368618241706316,-0.521764550953625,0.0711665982513901,-1.12312223152155,0.226262270800991,0.0589716737887135,0.55982362715004,0.880126663539167,0.782630879521062,0.935802351832345,0.0327664510456748,0.00743901016977132,0.117726898171532,0.130150382340931,0.0299900997967414,0.385915411905168,0.871716148639817,0.748027441721016,0.939960975595921,0.0150935851461783,0.00286611073749069,0.0600813232511879,0.0944128419874775,0.019862003742027,0.322091909296658,0.871174318241579,0.633516791655195,0.957407519760145,0.0118054926539624,0.00198577307388905,0.0512676528556256
52,"sp3",1.55711309805765,-0.00968920539342033,18.8792502029046,-0.468001764902771,0.368618241706316,-0.521764550953625,0.0711665982513901,-1.12312223152155,0.214474646051018,0.0765444724099671,0.463890621112878,0.846693849100888,0.758180026283858,0.907142174278454,0.0302708161868762,0.00826458620610952,0.0818051410404546,0.12876593102119,0.0422011869327808,0.31177479794221,0.829539309651108,0.71753878046147,0.904678833026908,0.0179954892492377,0.00454416672147808,0.0508844491113702,0.0887184245994002,0.0264498054001815,0.241295379018584,0.828869224197075,0.621050860465438,0.924455107961389,0.0136551624733668,0.00318123126615631,0.0419374509573073
53,"sp1",0.325,-1.24180230345107,19.2494315794321,-0.453910564312853,0.374882816339297,-0.501608448776365,0.0718208471082173,-1.09518698587929,0.230324306993665,0.0353838726432377,0.689904402909478,0.901925482808095,0.782995698304576,0.957564779282947,0.0339048854326601,0.00488245383803468,0.188199048440621,0.130226824608061,0.0176813134940885,0.513077458132514,0.898569752424778,0.750496677142334,0.96348439703049,0.013109977431037,0.00149288886551721,0.086194909880194,0.0994593462638455,0.0120232969055983,0.463352285861259,0.898771534726992,0.611909683254258,0.977070019737308,0.0105704413877117,0.00106199930557763,0.076018638473789
53,"sp2",0.875563346753225,-0.691238956697845,19.2494315794321,-0.453910564312853,0.374882816339297,-0.501608448776365,0.0718208471082173,-1.09518698587929,0.222035182576367,0.0576897809744443,0.553212307108337,0.879921779714292,0.781943364609572,0.935682087555163,0.0319105342819416,0.0072273194552484,0.114922916402452,0.129507912582438,0.0298766657428878,0.384319100592542,0.87177417871859,0.748758217564226,0.939777546955043,0.0150386358565952,0.00285973982975387,0.0595894546301133,0.094933375122591,0.0200661715334885,0.322110974993889,0.871047967265811,0.640275114457682,0.956658648358003,0.0118410212089196,0.0020127481812028,0.0510210946335083
53,"sp3",1.55711309805765,-0.00968920539342033,19.2494315794321,-0.453910564312853,0.374882816339297,-0.501608448776365,0.0718208471082173,-1.09518698587929,0.210799477679596,0.0749715334366256,0.45788200837357,0.846285880092652,0.757629056944314,0.90690804656205,0.0297021123342456,0.00809305799675285,0.0802649866659803,0.128149561792632,0.0420316614433675,0.310726810666313,0.829590496339325,0.718099960258142,0.9042638189835,0.0179239191139366,0.0045369841466257,0.0506057139800178,0.0893499849121741,0.02667981024306,0.241586098471705,0.82873691381284,0.625494980084462,0.92360321038645,0.013716374380314,0.00320909940822101,0.0418527894433687
54,"sp1",0.325,-1.24180230345107,19.6196129559596,-0.439819363722936,0.381147390972277,-0.481452346599105,0.0724750959650445,-1.06725174023702,0.225757493040499,0.034585603173734,0.683618643558196,0.901886395525856,0.78239704839361,0.95750767281019,0.0327951566482511,0.00472027844804492,0.182537710420886,0.12960615579836,0.0175779800821619,0.512047854752032,0.89859605596641,0.751973974110286,0.963174790781454,0.0130397536773702,0.00148634248742719,0.0855601667672394,0.0998804201794005,0.0121443582287133,0.463021118170523,0.898758705400162,0.619594784817911,0.976522972351084,0.0105922810705753,0.00107508728339051,0.0754281826939015
