"species","sdhi","sdhi_std","dietdiv","dietdiv_std","logmass","logmass_std","mass","psi_med","phi_med","gamma_med"
"gray_fox",0.299707920743529,-0.743481674903486,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0649379959886442,0.951776243096459,0.0962332963868333
"jackrabbit_bt",0.299707920743529,-0.743481674903486,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.750400820529837,0.812997169054909,0.031037483192857
"javelina",0.299707920743529,-0.743481674903486,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.182219207637526,0.961230612441837,0.166706604326564
"kangaroo_rat",0.299707920743529,-0.743481674903486,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0654268653220478,0.819394973878195,0.0279820305281987
"kit _fox",0.299707920743529,-0.743481674903486,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0278223186143294,0.943207610313904,0.0112210257094701
"mountain_lion",0.299707920743529,-0.743481674903486,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00685161916563982,0.947460600497237,0.000335721803445438
"mule_deer",0.299707920743529,-0.743481674903486,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0621859863383975,0.956457808131822,0.000599274930256802
"otter",0.299707920743529,-0.743481674903486,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00883395142492879,0.92107668659761,0.00359042444930788
"quail_gambels",0.299707920743529,-0.743481674903486,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.803271835542033,0.806136594775393,0.708478147601176
"raccoon",0.299707920743529,-0.743481674903486,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.220537992937627,0.952881552647855,0.208565897475674
"roadrunner",0.299707920743529,-0.743481674903486,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.476710151383755,0.909792896455521,0.141966974589741
"skunk_hognosed",0.299707920743529,-0.743481674903486,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00896208730259224,0.908643104373018,0.00861858720315168
"skunk_hooded",0.299707920743529,-0.743481674903486,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.013203181388093,0.931010193273063,0.0131575217756108
"skunk_striped",0.299707920743529,-0.743481674903486,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0281340086054338,0.947383258063042,0.0509386632123971
"squirrel_antelopeground",0.299707920743529,-0.743481674903486,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.244273425339745,0.864989950968868,0.0393008584943201
"squirrel_rock",0.299707920743529,-0.743481674903486,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.483921054263872,0.897222946623677,0.425558233216545
"squirrel_roundtailed",0.299707920743529,-0.743481674903486,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.125031691017719,0.804645852960487,0.0177011101703411
"woodrat",0.299707920743529,-0.743481674903486,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.180084755831532,0.785294144619037,0.065913090225993
"badger",0.30597249537651,-0.723325572726226,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0455509983663673,0.933716066596359,0.00332919632591911
"bobcat",0.30597249537651,-0.723325572726226,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.509367606456183,0.925779190972735,0.00403564439603464
"cottontail_desert",0.30597249537651,-0.723325572726226,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.834714451011367,0.815759730806092,0.0647510714912314
"coyote",0.30597249537651,-0.723325572726226,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.910201211245149,0.964057061803904,0.1175682017533
"gray_fox",0.30597249537651,-0.723325572726226,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0648301300423065,0.951688278233582,0.0956800724635696
"jackrabbit_bt",0.30597249537651,-0.723325572726226,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.747842257110783,0.814085626417309,0.0307978191117393
"javelina",0.30597249537651,-0.723325572726226,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.181546585614455,0.961179012300056,0.166553267074805
"kangaroo_rat",0.30597249537651,-0.723325572726226,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0652635307827347,0.817655665176704,0.0273729657934021
"kit _fox",0.30597249537651,-0.723325572726226,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0276577440880356,0.942900975289553,0.0111900402535944
"mountain_lion",0.30597249537651,-0.723325572726226,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00675418769243922,0.947937370215511,0.000338656828561363
"mule_deer",0.30597249537651,-0.723325572726226,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.06152818649432,0.956732639037908,0.000601359194515207
"otter",0.30597249537651,-0.723325572726226,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00873064848002531,0.921321051696018,0.00355564941550631
"quail_gambels",0.30597249537651,-0.723325572726226,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.801946227814665,0.805177095818319,0.704837797905732
"raccoon",0.30597249537651,-0.723325572726226,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.219436464570143,0.952711880673467,0.206421865998317
"roadrunner",0.30597249537651,-0.723325572726226,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.475774424543179,0.908762386915049,0.139567378421459
"skunk_hognosed",0.30597249537651,-0.723325572726226,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00887891898594975,0.908634424205112,0.00848833467231911
"skunk_hooded",0.30597249537651,-0.723325572726226,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0131540289662465,0.930293504711143,0.0129354903618698
"skunk_striped",0.30597249537651,-0.723325572726226,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.028116361595088,0.946960033227105,0.0502422933740815
"squirrel_antelopeground",0.30597249537651,-0.723325572726226,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.24354219911229,0.863420378762977,0.038396801515586
"squirrel_rock",0.30597249537651,-0.723325572726226,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.482911426752016,0.896424148330836,0.421533233258212
"squirrel_roundtailed",0.30597249537651,-0.723325572726226,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.124672413322137,0.803906660753155,0.0173329349730496
"woodrat",0.30597249537651,-0.723325572726226,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.178801449917489,0.784594111005007,0.0644655391291363
"badger",0.31223707000949,-0.703169470548966,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.045119314737484,0.933764587318902,0.00330428309038967
"bobcat",0.31223707000949,-0.703169470548966,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.50586356338999,0.92601126569539,0.00401790370392754
"cottontail_desert",0.31223707000949,-0.703169470548966,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.832647774974805,0.816192818050598,0.064263360393526
"coyote",0.31223707000949,-0.703169470548966,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.909938768943588,0.964001222933622,0.118217213751626
"gray_fox",0.31223707000949,-0.703169470548966,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0647993482724169,0.951511430249941,0.0951290760885351
"jackrabbit_bt",0.31223707000949,-0.703169470548966,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.745065741922268,0.815213049317725,0.0305420067582514
"javelina",0.31223707000949,-0.703169470548966,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.180787341854974,0.961070075469807,0.166104566842921
"kangaroo_rat",0.31223707000949,-0.703169470548966,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0651154094126808,0.81596565658959,0.026814654780949
"kit _fox",0.31223707000949,-0.703169470548966,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0275135493842206,0.942621147058503,0.0111628357381738
"mountain_lion",0.31223707000949,-0.703169470548966,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00666310130041467,0.948379273909636,0.000341990187424067
"mule_deer",0.31223707000949,-0.703169470548966,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0607247456418055,0.956977375253104,0.000602537554457414
"otter",0.31223707000949,-0.703169470548966,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00861727864354243,0.921456137953814,0.00352458521656984
"quail_gambels",0.31223707000949,-0.703169470548966,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.80076960149322,0.804273017739289,0.70172344671047
"raccoon",0.31223707000949,-0.703169470548966,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.218402246688879,0.952497549377906,0.204355560954594
"roadrunner",0.31223707000949,-0.703169470548966,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.474853105671622,0.907779406175726,0.136931484468492
"skunk_hognosed",0.31223707000949,-0.703169470548966,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.0087904620646759,0.908676261895114,0.00837879375930733
"skunk_hooded",0.31223707000949,-0.703169470548966,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0131068203015773,0.929530569744223,0.0127281782787024
"skunk_striped",0.31223707000949,-0.703169470548966,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0280902011720766,0.946572277689649,0.0495468131411541
"squirrel_antelopeground",0.31223707000949,-0.703169470548966,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.242967499186352,0.861959470223265,0.0375688596477072
"squirrel_rock",0.31223707000949,-0.703169470548966,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.481849042222492,0.895586091224597,0.417064301020291
"squirrel_roundtailed",0.31223707000949,-0.703169470548966,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.124208958008015,0.803200270685411,0.0169578680130813
"woodrat",0.31223707000949,-0.703169470548966,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.177566341830819,0.783900455670378,0.0628706595362613
"badger",0.318501644642471,-0.683013368371706,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0446959005592867,0.933857079419748,0.00327621906874245
"bobcat",0.318501644642471,-0.683013368371706,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.502197616320959,0.926145221367812,0.00399807079444292
"cottontail_desert",0.318501644642471,-0.683013368371706,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.830531144937823,0.816536698610516,0.0637357303869729
"coyote",0.318501644642471,-0.683013368371706,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.909666987027391,0.963973015593665,0.118673879505601
"gray_fox",0.318501644642471,-0.683013368371706,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0646729013446872,0.951248522439356,0.0945251264203437
"jackrabbit_bt",0.318501644642471,-0.683013368371706,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.742010339239999,0.816502044522091,0.0303142982995556
"javelina",0.318501644642471,-0.683013368371706,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.180026755877944,0.961051789126594,0.165878567802315
"kangaroo_rat",0.318501644642471,-0.683013368371706,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0650014967258752,0.814254764092667,0.0261776860455963
"kit _fox",0.318501644642471,-0.683013368371706,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0273453602568655,0.942326324627216,0.0111410005761858
"mountain_lion",0.318501644642471,-0.683013368371706,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0065716435594548,0.948747402544532,0.000345686798160363
"mule_deer",0.318501644642471,-0.683013368371706,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0600052755576976,0.957239852507995,0.000604967719421747
"otter",0.318501644642471,-0.683013368371706,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00851661846949172,0.921740766618987,0.00349486216575249
"quail_gambels",0.318501644642471,-0.683013368371706,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.799469532868405,0.803336444721851,0.698523435432809
"raccoon",0.318501644642471,-0.683013368371706,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.217361191806519,0.95227978855667,0.202313525129353
"roadrunner",0.318501644642471,-0.683013368371706,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.47389398350869,0.906698799518498,0.134635331935075
"skunk_hognosed",0.318501644642471,-0.683013368371706,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00870744541566645,0.908665988922279,0.00827544996621012
"skunk_hooded",0.318501644642471,-0.683013368371706,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0130471108198404,0.928777820855966,0.0124803040100364
"skunk_striped",0.318501644642471,-0.683013368371706,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0280694490959107,0.946161989876854,0.0488047763861272
"squirrel_antelopeground",0.318501644642471,-0.683013368371706,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.242454219607805,0.860364461789012,0.0367097726497004
"squirrel_rock",0.318501644642471,-0.683013368371706,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.480776353566384,0.894739301045652,0.413042293746289
"squirrel_roundtailed",0.318501644642471,-0.683013368371706,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.123786010679296,0.802358519722365,0.0166031851859172
"woodrat",0.318501644642471,-0.683013368371706,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.17642954662044,0.783153058122254,0.0614984895739146
"badger",0.324766219275452,-0.662857266194446,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0443148623286127,0.934045518650346,0.00325343437835335
"bobcat",0.324766219275452,-0.662857266194446,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.498693934922531,0.926233155209285,0.00397806562442676
"cottontail_desert",0.324766219275452,-0.662857266194446,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.828423848167279,0.81685043428018,0.0630961031763736
