"species","veg","veg_std","dietdiv","dietdiv_std","logmass","logmass_std","mass","psi_med","phi_med","gamma_med"
"bobcat",0.0665868562535997,-1.31866895101738,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.224047089950096,0.90362098554554,0.0119603287010649
"cottontail_desert",0.0665868562535997,-1.31866895101738,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.379826929866802,0.94262415469013,0.0262821400736401
"coyote",0.0665868562535997,-1.31866895101738,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.886221167176516,0.932677095202307,0.162805843943786
"gray_fox",0.0665868562535997,-1.31866895101738,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0799168327351449,0.864522878661685,0.128240846975137
"jackrabbit_bt",0.0665868562535997,-1.31866895101738,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.449295771437429,0.955120541109203,0.0629279342709537
"javelina",0.0665868562535997,-1.31866895101738,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0779546579502982,0.915089109378899,0.0963863953873274
"kangaroo_rat",0.0665868562535997,-1.31866895101738,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.037208448564227,0.595198493473218,0.00353258615475638
"kit _fox",0.0665868562535997,-1.31866895101738,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0257784742915223,0.770446408579477,0.00726090802123007
"mountain_lion",0.0665868562535997,-1.31866895101738,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00140046646865593,0.942960973209426,0.00140099803278188
"mule_deer",0.0665868562535997,-1.31866895101738,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.023639008225173,0.880696551203114,0.00152271600078338
"otter",0.0665868562535997,-1.31866895101738,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00216067913918912,0.90595228261754,0.0025937141596797
"quail_gambels",0.0665868562535997,-1.31866895101738,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.61830019789207,0.799295872113693,0.0669907987982993
"raccoon",0.0665868562535997,-1.31866895101738,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.0680789664549437,0.715826614931472,0.0491099733915847
"roadrunner",0.0665868562535997,-1.31866895101738,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.435806869333921,0.812999356239201,0.0231659904108329
"skunk_hognosed",0.0665868562535997,-1.31866895101738,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00270604987398143,0.850945396398953,0.00400487948072482
"skunk_hooded",0.0665868562535997,-1.31866895101738,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00664101449901456,0.70445325314225,0.00202027066097063
"skunk_striped",0.0665868562535997,-1.31866895101738,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0338248653827697,0.567084992724436,0.00423841073467598
"squirrel_antelopeground",0.0665868562535997,-1.31866895101738,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.239147551856975,0.682586044434227,0.00499294685256819
"squirrel_rock",0.0665868562535997,-1.31866895101738,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.168672767808587,0.685395918677103,0.0567319099516214
"squirrel_roundtailed",0.0665868562535997,-1.31866895101738,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0466600125800903,0.804988577350783,0.00196404657110138
"woodrat",0.0665868562535997,-1.31866895101738,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0613173995626101,0.657079304925526,0.0119949347990502
"badger",0.0672411051104269,-1.29073370537512,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0417118807357778,0.733456710416415,0.0021428927204189
"bobcat",0.0672411051104269,-1.29073370537512,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.224363195622841,0.904519731578484,0.0120325355938797
"cottontail_desert",0.0672411051104269,-1.29073370537512,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.382714571211961,0.942312456679212,0.0263038948013704
"coyote",0.0672411051104269,-1.29073370537512,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.886284817006154,0.93288416128239,0.164574243519095
"gray_fox",0.0672411051104269,-1.29073370537512,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0806524030154182,0.863522896233516,0.128683966845002
"jackrabbit_bt",0.0672411051104269,-1.29073370537512,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.44974992122623,0.954260706576943,0.0630567142658241
"javelina",0.0672411051104269,-1.29073370537512,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0790636088717091,0.913404454178294,0.0969498424053721
"kangaroo_rat",0.0672411051104269,-1.29073370537512,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0373012570079996,0.594895195923991,0.00352065863310671
"kit _fox",0.0672411051104269,-1.29073370537512,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0258010819813855,0.771481565837452,0.00727609538324651
"mountain_lion",0.0672411051104269,-1.29073370537512,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00141280492719606,0.942964911031037,0.00140784544591773
"mule_deer",0.0672411051104269,-1.29073370537512,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0238878539055643,0.881736961244036,0.00154469557555476
"otter",0.0672411051104269,-1.29073370537512,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00216893206302411,0.905959724263252,0.00262731461357808
"quail_gambels",0.0672411051104269,-1.29073370537512,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.619445715393742,0.798510854657785,0.0669542547139641
"raccoon",0.0672411051104269,-1.29073370537512,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.0693763715798304,0.717369635821708,0.0496497178017093
"roadrunner",0.0672411051104269,-1.29073370537512,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.437648091980767,0.811359193172795,0.0231941160849435
"skunk_hognosed",0.0672411051104269,-1.29073370537512,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00273529037379532,0.850931286438233,0.00405218188018451
"skunk_hooded",0.0672411051104269,-1.29073370537512,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0067509580248897,0.704793011088815,0.00202669396106523
"skunk_striped",0.0672411051104269,-1.29073370537512,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0341893848833776,0.570116030730389,0.00428090367127472
"squirrel_antelopeground",0.0672411051104269,-1.29073370537512,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.238969434610612,0.682470844263376,0.00500243636382766
"squirrel_rock",0.0672411051104269,-1.29073370537512,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.171194644304807,0.686466499211751,0.0565564743014394
"squirrel_roundtailed",0.0672411051104269,-1.29073370537512,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0468773999409611,0.803709906499006,0.00196448472083048
"woodrat",0.0672411051104269,-1.29073370537512,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0615088909418605,0.658329306797243,0.0119637975801369
"badger",0.0678953539672541,-1.26279845973286,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0417196328917633,0.735254993594596,0.00215773015535968
"bobcat",0.0678953539672541,-1.26279845973286,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.224647343071914,0.905341750406419,0.0120884040261417
"cottontail_desert",0.0678953539672541,-1.26279845973286,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.385659235909635,0.941962370691014,0.0262691393166288
"coyote",0.0678953539672541,-1.26279845973286,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.88651595856857,0.933061653400622,0.166169438836
"gray_fox",0.0678953539672541,-1.26279845973286,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0814389611406685,0.86243652310762,0.129118458268595
"jackrabbit_bt",0.0678953539672541,-1.26279845973286,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.44977006231615,0.953400524159967,0.0631660577141357
"javelina",0.0678953539672541,-1.26279845973286,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0802182658633558,0.911759174488597,0.0975805741546619
"kangaroo_rat",0.0678953539672541,-1.26279845973286,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0374988633623435,0.594192824256053,0.00351918060017567
"kit _fox",0.0678953539672541,-1.26279845973286,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0258121650715342,0.772567160205204,0.00729792618156413
"mountain_lion",0.0678953539672541,-1.26279845973286,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00142258413680721,0.942965342863865,0.00142034228545535
"mule_deer",0.0678953539672541,-1.26279845973286,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0241031418264881,0.8827526338383,0.00156647856132891
"otter",0.0678953539672541,-1.26279845973286,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00218220016653878,0.905863820716095,0.00265783932227107
"quail_gambels",0.0678953539672541,-1.26279845973286,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.620525520762133,0.79775143630857,0.0668792006678538
"raccoon",0.0678953539672541,-1.26279845973286,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.0707113260796914,0.718666056296922,0.0502293261332009
"roadrunner",0.0678953539672541,-1.26279845973286,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.439065474145136,0.809632395427909,0.0232155132821801
"skunk_hognosed",0.0678953539672541,-1.26279845973286,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00276049180531488,0.850929774729005,0.00410130243287751
"skunk_hooded",0.0678953539672541,-1.26279845973286,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00687134465440598,0.704936848168597,0.00203629164922687
"skunk_striped",0.0678953539672541,-1.26279845973286,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0345560032653269,0.573137380481791,0.00431954904369764
"squirrel_antelopeground",0.0678953539672541,-1.26279845973286,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.238699304058093,0.682217344545472,0.00499129276730904
"squirrel_rock",0.0678953539672541,-1.26279845973286,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.173691401894634,0.687266777618174,0.0563680798359701
"squirrel_roundtailed",0.0678953539672541,-1.26279845973286,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0470727192339683,0.80255149855199,0.00195953752134683
"woodrat",0.0678953539672541,-1.26279845973286,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.061644314678483,0.659472513603492,0.0119292531831409
"badger",0.0685496028240813,-1.2348632140906,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0417308743856872,0.737431809510222,0.00217766233825399
"bobcat",0.0685496028240813,-1.2348632140906,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.224839137938419,0.906266174863515,0.0121370525912298
"cottontail_desert",0.0685496028240813,-1.2348632140906,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.38900383427605,0.941617557699963,0.0262308553555837
"coyote",0.0685496028240813,-1.2348632140906,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.886506180375853,0.933218161403342,0.167811070761959
"gray_fox",0.0685496028240813,-1.2348632140906,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0822795311445977,0.86152626137639,0.129526852683149
"jackrabbit_bt",0.0685496028240813,-1.2348632140906,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.449942699484012,0.952475233010995,0.0632688783858654
"javelina",0.0685496028240813,-1.2348632140906,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0813188731537503,0.910048934025146,0.0983005894623054
"kangaroo_rat",0.0685496028240813,-1.2348632140906,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0376223329989379,0.593287708009385,0.00351742161497691
"kit _fox",0.0685496028240813,-1.2348632140906,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0258400915465866,0.77373712892113,0.00731427276985331
"mountain_lion",0.0685496028240813,-1.2348632140906,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00143293918894398,0.943154481292127,0.00143026905969896
"mule_deer",0.0685496028240813,-1.2348632140906,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0243056529388437,0.883709739825792,0.00158621918849515
"otter",0.0685496028240813,-1.2348632140906,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00220317613389155,0.90585430537475,0.00269195431437974
"quail_gambels",0.0685496028240813,-1.2348632140906,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.62156036705904,0.796920294952462,0.0667612998896917
"raccoon",0.0685496028240813,-1.2348632140906,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.0721186369451134,0.719689999159606,0.0507845121003831
"roadrunner",0.0685496028240813,-1.2348632140906,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.440620501184173,0.807843269115454,0.023233338536186
"skunk_hognosed",0.0685496028240813,-1.2348632140906,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00278475108732867,0.850866564903572,0.00415077959692238
"skunk_hooded",0.0685496028240813,-1.2348632140906,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00699526438271668,0.705518263511374,0.00204579780844995
"skunk_striped",0.0685496028240813,-1.2348632140906,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0348656327793688,0.576070833363083,0.00436096195910722
"squirrel_antelopeground",0.0685496028240813,-1.2348632140906,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.238687265806257,0.682047522992387,0.00498472625922185
"squirrel_rock",0.0685496028240813,-1.2348632140906,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.176182796743357,0.688442379274372,0.0561667330708492
"squirrel_roundtailed",0.0685496028240813,-1.2348632140906,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0472542069550337,0.801450393784095,0.00195960393942568
"woodrat",0.0685496028240813,-1.2348632140906,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.061752692747909,0.6605220176663,0.0118876635691503
"badger",0.0692038516809085,-1.20692796844833,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0417332774779351,0.739360012888866,0.00219596899207635
