"index","species","logmass","logmass_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
47,"sp2",3.69897000433602,-0.224329061143839,17.0283433202668,-0.538457767852358,0.337295368541413,-0.622545061839925,0.0678953539672541,-1.26279845973286,0.256001633314334,0.0916667661192136,0.53379336571093,0.83896570954605,0.748116144028876,0.89942682069029,0.0309641480896655,0.00788386783547247,0.087714889576962,0.145572980481104,0.0481904249209382,0.35144312765889,0.82406123045771,0.709290850436671,0.901229320554892,0.0170364629073054,0.004072474639153,0.0511662925590189,0.0985147490364338,0.0286966859026973,0.274101576208407,0.81997368028831,0.577465716510442,0.923009372990314,0.0130751654700058,0.00279293957053845,0.0437916795213429
47,"sp3",4.30102999566398,0.377730930184123,17.0283433202668,-0.538457767852358,0.337295368541413,-0.622545061839925,0.0678953539672541,-1.26279845973286,0.199539894797279,0.06248519832129,0.467801707985878,0.862788779331001,0.767828177333126,0.927809016648707,0.0371397774390203,0.00975776687350576,0.108608776595543,0.110374514268805,0.0311684280495138,0.300701795535496,0.834604082528309,0.702497200368531,0.919660414289612,0.0210242744865924,0.00499596653904999,0.0646605055907643,0.0674162135642973,0.0166620315067539,0.215225765916658,0.841357622147095,0.582961680091592,0.944128720648294,0.0140129612328231,0.00295036089774877,0.0482658578103465
48,"sp1",3,-0.923299065479858,17.3985246967944,-0.52436656726244,0.343559943174393,-0.602388959662665,0.0685496028240813,-1.2348632140906,0.328749632360896,0.084959765128522,0.726555225365435,0.804784861859604,0.669310528083204,0.891253835800205,0.0246364942450797,0.00358803437734817,0.109870287062179,0.1967621558359,0.0454539165649506,0.562370970405434,0.809308326156309,0.64807597018662,0.909493486018486,0.0133001941000234,0.0018888623664975,0.0648444200262671,0.149945601603367,0.0300968112155182,0.509815102886549,0.79207380453935,0.448200002289882,0.929940740380653,0.0121829726088087,0.00151513148385933,0.0671440492971213
48,"sp2",3.69897000433602,-0.224329061143839,17.3985246967944,-0.52436656726244,0.343559943174393,-0.602388959662665,0.0685496028240813,-1.2348632140906,0.251762033264215,0.0899789438159302,0.527341576879018,0.838519011906703,0.747814487721947,0.898907063583674,0.0304128295461548,0.00774665317927839,0.0860775245018382,0.145005288257481,0.0479565035249488,0.35041457940745,0.824062327282594,0.709904586948272,0.900769803797631,0.0169662155602784,0.00406149254168561,0.0507930345479943,0.0990908606848332,0.0290117602007428,0.274351103705596,0.819785367137832,0.582857496076149,0.92200752908369,0.0131176846706473,0.00282844469807752,0.0436149705217269
48,"sp3",4.30102999566398,0.377730930184123,17.3985246967944,-0.52436656726244,0.343559943174393,-0.602388959662665,0.0685496028240813,-1.2348632140906,0.196077684403753,0.0611889968744866,0.461547011881939,0.862463083903795,0.767471532542893,0.927538735991629,0.0364711262455413,0.00957155867732243,0.10675859784966,0.109802522876402,0.0310349237667752,0.299019389392052,0.83507165298587,0.704559169805513,0.919735588233761,0.0209567919418032,0.00498170854528993,0.0642615937681486,0.067949954855144,0.0168740761334246,0.215533834731145,0.84137316640793,0.589138722360599,0.943389145907714,0.0140946452044766,0.0029925069942445,0.0482692460416208
49,"sp1",3,-0.923299065479858,17.7687060733219,-0.510275366672523,0.349824517807374,-0.582232857485405,0.0692038516809085,-1.20692796844833,0.324121968633106,0.0836663671702523,0.721683245665406,0.804160810233614,0.668741202505677,0.890754010277739,0.0241887749560021,0.00352696180548027,0.107791814455288,0.196269606888243,0.0453059002655846,0.561196931306366,0.808400949281438,0.648252132163683,0.908130643448299,0.0132572381626175,0.00188831261353725,0.0645566434840308,0.150563273518463,0.0304230351141106,0.509928139678102,0.791620222507362,0.454664411926806,0.92864695448135,0.0121851835137866,0.00152616676353061,0.0666612402623449
49,"sp2",3.69897000433602,-0.224329061143839,17.7687060733219,-0.510275366672523,0.349824517807374,-0.582232857485405,0.0692038516809085,-1.20692796844833,0.24756277179626,0.0883536483514957,0.521351541813239,0.838065517156957,0.747223094897052,0.898432680714102,0.0298342668900561,0.00761825603314277,0.0845785636602368,0.144384429669189,0.0476869009233177,0.349327862858053,0.823987314518314,0.710566725297592,0.900296091285126,0.0169045336558402,0.00405871600120715,0.050563753468752,0.0996967182372023,0.0293420010704664,0.274788265786633,0.819691538447424,0.588120563841283,0.920849627203255,0.0131539539399343,0.00285578664541912,0.0433995888128561
49,"sp3",4.30102999566398,0.377730930184123,17.7687060733219,-0.510275366672523,0.349824517807374,-0.582232857485405,0.0692038516809085,-1.20692796844833,0.192638238564,0.0599611138710323,0.454892121150839,0.862105475352027,0.766831295321872,0.927222872737002,0.0358090256815744,0.00938236325139487,0.104877519549806,0.109211463036835,0.0309155648254975,0.297654058185987,0.835476039735245,0.705981041098177,0.919554657521674,0.020861935910321,0.00496583811609238,0.0637726831140167,0.0684578129551664,0.0170890429595807,0.21614924778514,0.841468225600176,0.595358342675275,0.94258377587258,0.0141819609154337,0.00303881736670228,0.0483127639300795
50,"sp1",3,-0.923299065479858,18.1388874498495,-0.496184166082606,0.356089092440355,-0.562076755308145,0.0698581005377357,-1.17899272280607,0.319607008545729,0.08239553768041,0.716421123936737,0.803511334814811,0.668434974194003,0.890295659195617,0.0237240915948371,0.00346214902676406,0.105831145272875,0.195688669499277,0.0451255796873283,0.560370646763584,0.807530449379099,0.648390469200538,0.906949129472241,0.0132032082387019,0.00188388031371875,0.0641509069590642,0.151200857445994,0.030715185363158,0.509754183678917,0.791333489476052,0.461971955641985,0.92729622267452,0.0121887941770324,0.00154186330393609,0.0659448643261914
50,"sp2",3.69897000433602,-0.224329061143839,18.1388874498495,-0.496184166082606,0.356089092440355,-0.562076755308145,0.0698581005377357,-1.17899272280607,0.243381349467005,0.0868160893533246,0.515477991547596,0.837560598804593,0.746779906127676,0.897980948027515,0.0292823874266552,0.00747450861190687,0.0829718799905498,0.143846832550517,0.047451604409705,0.348210658734056,0.823896950490799,0.711264420929756,0.899829108316436,0.0168281936630999,0.00405015156314071,0.0502154063011375,0.100266468498731,0.0296558307674814,0.27544572810568,0.819738738924135,0.593663577719225,0.919787894719125,0.0132025498849218,0.00288308496440469,0.0432059216199761
50,"sp3",4.30102999566398,0.377730930184123,18.1388874498495,-0.496184166082606,0.356089092440355,-0.562076755308145,0.0698581005377357,-1.17899272280607,0.18922286363272,0.0587475617116146,0.448697311331489,0.861807749191794,0.766302982341918,0.927000320977478,0.0351773533221489,0.00920677273158247,0.103031392557354,0.108619227549366,0.030759097793475,0.296158963042504,0.835998967764887,0.707245088791735,0.919565887574131,0.0207804026084844,0.00495388106326589,0.0633655317644574,0.0689655230382498,0.0173353382846182,0.217075141817452,0.841681877314482,0.601468268016624,0.941894749726582,0.014254349436749,0.00306437079738104,0.048339328062021
51,"sp1",3,-0.923299065479858,18.509068826377,-0.482092965492688,0.362353667073335,-0.541920653130885,0.0705123493945629,-1.15105747716381,0.315116299940372,0.0811396698231564,0.711302105949914,0.802930410528534,0.667895529911688,0.889769546283183,0.0232817901176724,0.0034035031036064,0.10383426345356,0.195353538260329,0.0451232563684213,0.559619458938632,0.80663306275162,0.648548634417021,0.905625327997002,0.0131577642769222,0.00187380647040479,0.063717955730935,0.151767106048299,0.031090357753761,0.510103281917365,0.791022796784369,0.468596212946964,0.925840672861867,0.0121791421018272,0.00155714241479552,0.0651108867605026
51,"sp2",3.69897000433602,-0.224329061143839,18.509068826377,-0.482092965492688,0.362353667073335,-0.541920653130885,0.0705123493945629,-1.15105747716381,0.239319707322604,0.0851071840994329,0.509599698623745,0.837120271209562,0.746099520792155,0.897768109981337,0.0287076394089585,0.00734163404263241,0.0814809120600239,0.143219384321246,0.047261427573165,0.347224828259498,0.823853989678747,0.711700296858139,0.899272193533609,0.0167522779598589,0.00404389999103511,0.0498850367289108,0.100839533035073,0.0300131547615348,0.275953358406133,0.819538127751354,0.599002465160378,0.918735419300487,0.013248792645379,0.00290756905934447,0.043102310536772
51,"sp3",4.30102999566398,0.377730930184123,18.509068826377,-0.482092965492688,0.362353667073335,-0.541920653130885,0.0705123493945629,-1.15105747716381,0.185733688668491,0.0575587781499616,0.441874429676287,0.861467466505268,0.765702509839408,0.926729401217369,0.0345272774554347,0.00903021240936781,0.101085318508437,0.108095079866022,0.0306204677392084,0.294260205877606,0.836507781176311,0.708472689821899,0.919309612762452,0.0207010265717864,0.00494071344834537,0.0629726409736435,0.0694548968437083,0.0175382351645555,0.218238292501585,0.841732975983321,0.607344255153625,0.941144669044128,0.0143574129090938,0.00310579782897764,0.0483412569162762
52,"sp1",3,-0.923299065479858,18.8792502029046,-0.468001764902771,0.368618241706316,-0.521764550953625,0.0711665982513901,-1.12312223152155,0.310616371693295,0.0797305278808457,0.7069795848689,0.802199783952289,0.667376740054698,0.889188931961299,0.0228146282247538,0.00333784059289539,0.102097302729868,0.194788950167405,0.0449988214340164,0.558095894651504,0.805692064613613,0.648459779390305,0.904513029242486,0.013119950407866,0.00187102006468715,0.0633303821308716,0.152445257175067,0.031322257960232,0.50997219531633,0.790753512287864,0.475097544311971,0.924521193133345,0.0121800017473795,0.0015644052145756,0.0643680961689184
52,"sp2",3.69897000433602,-0.224329061143839,18.8792502029046,-0.468001764902771,0.368618241706316,-0.521764550953625,0.0711665982513901,-1.12312223152155,0.235389070791638,0.0835148592783757,0.503531940000326,0.83666986339709,0.74553073297277,0.897273411470028,0.0281833372345896,0.00720745474873646,0.0800338328659704,0.142643549487462,0.0471281173049847,0.346122201248966,0.823749971359306,0.711952831490921,0.898702433996737,0.0166849257259305,0.0040356533091487,0.0495988439965251,0.101503452788676,0.0303724086938163,0.27662986050608,0.819407462101267,0.604597058773196,0.917691801317341,0.0132952019072317,0.00293282136215778,0.0428871032801042
52,"sp3",4.30102999566398,0.377730930184123,18.8792502029046,-0.468001764902771,0.368618241706316,-0.521764550953625,0.0711665982513901,-1.12312223152155,0.182260948229897,0.0564257789060014,0.435632583889373,0.861190694966752,0.765003826434073,0.926407810582516,0.033929932978139,0.00887316454232225,0.0992089131719366,0.107568269381741,0.0304780669830236,0.293282286738309,0.836968018257083,0.709348584270235,0.919202922138174,0.0206138558310485,0.00493430065653633,0.0626524499205803,0.0699912142021127,0.0177490441407602,0.219030065274409,0.841788287364886,0.614041151419063,0.940316426628602,0.0144582605021162,0.00313880797681657,0.0483562376036297
53,"sp1",3,-0.923299065479858,19.2494315794321,-0.453910564312853,0.374882816339297,-0.501608448776365,0.0718208471082173,-1.09518698587929,0.306012515466979,0.0783088772104438,0.702012145933417,0.801589371567864,0.666844508185463,0.888835106982698,0.0223557082692562,0.00328991348247339,0.10027393230788,0.194293985682041,0.0447974158004504,0.557220963598011,0.80483584617009,0.64881167184501,0.903270036972095,0.0130772517944953,0.0018700746817641,0.0630368196808687,0.153086172461355,0.0317120660474747,0.510698913584797,0.790434735335696,0.481917427756287,0.922885346625665,0.0121654926013147,0.00157940759145606,0.0637953795196106
53,"sp2",3.69897000433602,-0.224329061143839,19.2494315794321,-0.453910564312853,0.374882816339297,-0.501608448776365,0.0718208471082173,-1.09518698587929,0.231447038030559,0.0819103129729126,0.497198870582374,0.836185739639902,0.744817860256229,0.896880343166749,0.0276565914865796,0.00706785667102248,0.0784922496982975,0.142131747005709,0.0469404235969831,0.345082462825967,0.823706666267984,0.71218244287832,0.898113525876911,0.0166104220367069,0.00401442348752727,0.0492940876770611,0.102108495332096,0.0307405830672423,0.277247957190568,0.819353876253391,0.610222344600441,0.916595964932513,0.0133423957262603,0.00296463986200463,0.0426232136143947
53,"sp3",4.30102999566398,0.377730930184123,19.2494315794321,-0.453910564312853,0.374882816339297,-0.501608448776365,0.0718208471082173,-1.09518698587929,0.178880093046728,0.0552786815325385,0.430142543300483,0.860833367969223,0.764584091476378,0.925964057064763,0.0333252541102066,0.00869174111640545,0.0974374151746838,0.107020220306181,0.0302989077315619,0.292009622155764,0.83743332600723,0.710652011046253,0.919161263914901,0.0205335886785306,0.00492140720485267,0.0623334468057783,0.0705716174867347,0.0179536127273408,0.219600574782235,0.841805656803339,0.619987371815917,0.939568002756609,0.0145397669419919,0.00317851241558044,0.0483096754952459
54,"sp1",3,-0.923299065479858,19.6196129559596,-0.439819363722936,0.381147390972277,-0.481452346599105,0.0724750959650445,-1.06725174023702,0.30129016791593,0.0769417968087884,0.697311823016908,0.800924889741027,0.66637292911588,0.888292530949952,0.0219000419583748,0.00323372339877012,0.0984933532169788,0.193794344806899,0.044757034223427,0.555624761528111,0.803934968781031,0.648931079007245,0.90206915950239,0.0130221791203873,0.00187391643641529,0.0626882703003574,0.153781999144289,0.0320005887533522,0.510066384802119,0.790150374145854,0.488982986155829,0.921465371792194,0.0121623820846788,0.0016023707164594,0.0631709192513585
54,"sp2",3.69897000433602,-0.224329061143839,19.6196129559596,-0.439819363722936,0.381147390972277,-0.481452346599105,0.0724750959650445,-1.06725174023702,0.227384997965534,0.0802940683108837,0.491707101982305,0.835716288608832,0.744325061094814,0.896419293419277,0.02714055914732,0.00692930645934381,0.0770454657972087,0.141624378748867,0.0468296039595821,0.344160643729186,0.823657798385133,0.712689928072626,0.897569631538643,0.0165459161288182,0.00400294964746209,0.0489302970290763,0.102741077400159,0.0310949206496366,0.27791221272787,0.819243640423664,0.615001695655982,0.915362782423387,0.0133849013371939,0.00299597428392247,0.042426803665859
54,"sp3",4.30102999566398,0.377730930184123,19.6196129559596,-0.439819363722936,0.381147390972277,-0.481452346599105,0.0724750959650445,-1.06725174023702,0.175485887607367,0.0541034618045488,0.424306564734946,0.860491362983488,0.76357520852671,0.925711862666232,0.0327388275624646,0.00853727932795323,0.0955892398724726,0.106468408615726,0.030207614803649,0.290928671349173,0.837888390334641,0.711788140251271,0.919167054192884,0.0204383723556534,0.00490799809223223,0.0618705075703075,0.0711122175246642,0.0181985912623987,0.220423122231874,0.841944225848696,0.626013551532754,0.938774595253204,0.0146315127185209,0.00321783782524622,0.0483742361355248
55,"sp1",3,-0.923299065479858,19.9897943324872,-0.425728163133018,0.387411965605258,-0.461296244421844,0.0731293448218717,-1.03931649459476,0.296894404206113,0.0755527845965207,0.693127481031207,0.800244012329583,0.665711875475202,0.887839551031189,0.0214805471546066,0.00319005036021528,0.0965983137566197,0.193302732548388,0.0445766375742615,0.554368238751722,0.802910494879737,0.648676510741306,0.901013062415109,0.0129748980659423,0.00187335768244173,0.0622836530017483,0.154516711717244,0.0323459729898666,0.510522227018404,0.789790222395916,0.495636640454231,0.919887045178967,0.0121559592928469,0.00161709567676475,0.0624058186383216
55,"sp2",3.69897000433602,-0.224329061143839,19.9897943324872,-0.425728163133018,0.387411965605258,-0.461296244421844,0.0731293448218717,-1.03931649459476,0.22360639131714,0.0788133518058489,0.485419567056327,0.835252732687707,0.743673715619801,0.896081750080248,0.0266255469943604,0.00678835343747863,0.0755511946280989,0.141022483974287,0.046601241736322,0.343150608191342,0.823434254228322,0.712962361320337,0.897113300181463,0.0164779771269482,0.00397970416741919,0.0486770505015099,0.103456382511134,0.0313362370302089,0.278133182622445,0.819156755921044,0.619876143796498,0.914394505158907,0.0134192544881779,0.00302116962030871,0.0423709032592245
