"index","species","logmass","logmass_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
61,"sp1",3,-0.923299065479858,22.2108825916524,-0.341180959593514,0.424999413403142,-0.340359631358284,0.0770548379628348,-0.871705020741192,0.379967058842891,0.0970937880895867,0.771770943377898,0.824291858063527,0.688660861503559,0.918030837939059,0.0708009446121896,0.00665577448052466,0.383069500250274,0.286731484561609,0.0656227881196563,0.685816868490804,0.825741196114383,0.675853147160612,0.924977396342123,0.0496173337326161,0.0046600627934126,0.292413460548009,0.243964810075388,0.0518578766421072,0.649071994928352,0.805215271852905,0.531280290669896,0.929030041287174,0.0478434815360551,0.00421409735352305,0.300588411293444
61,"sp2",3.69897000433602,-0.224329061143839,22.2108825916524,-0.341180959593514,0.424999413403142,-0.340359631358284,0.0770548379628348,-0.871705020741192,0.258996661802914,0.0909698553648069,0.540869408570568,0.892818480595699,0.807535179605648,0.9500504204254,0.0494178111118736,0.00826696298571486,0.181414572600361,0.181299317161469,0.0586345048172131,0.423886558169502,0.89201136025514,0.796329805468677,0.953664885979825,0.0332750963997811,0.00530346737051307,0.125251379511657,0.139860848343816,0.0424512501212375,0.360164021185812,0.883708714116629,0.7338463031995,0.955300771595047,0.0263996416436403,0.00405773881102749,0.106676869283434
61,"sp3",4.30102999566398,0.377730930184123,22.2108825916524,-0.341180959593514,0.424999413403142,-0.340359631358284,0.0770548379628348,-0.871705020741192,0.177710288628485,0.0523976350163506,0.440406100339052,0.931248795442459,0.841910573507499,0.978014323780686,0.0360245436265033,0.00541043694215522,0.142027437007501,0.1172054584983,0.0320390339333451,0.327193393965063,0.929458329895764,0.827043462537864,0.980316157466498,0.0234179888920954,0.0031895909214421,0.0959358755582632,0.0832051386533645,0.0211938310338444,0.257874337987921,0.926941794573199,0.790460332694861,0.982321210280612,0.0157549611958982,0.00195780471797337,0.0695816060098799
62,"sp1",3,-0.923299065479858,22.58106396818,-0.327089759003596,0.431263988036122,-0.320203529181024,0.077709086819662,-0.84376977509893,0.375219691043911,0.0956779167056643,0.767843198663541,0.8238953827709,0.688182784979909,0.917876269767888,0.0702400206976156,0.00662054034607048,0.3790046606616,0.285182717163678,0.0652230486905444,0.683839769655512,0.824994416154782,0.676386502209406,0.92405067385365,0.0487158707480247,0.00456964035364433,0.288323453744945,0.244299692882461,0.0521064329835954,0.649215766914211,0.805333724482639,0.539940484113206,0.927983555894856,0.0474422553426514,0.00420224410250838,0.296165299836651
62,"sp2",3.69897000433602,-0.224329061143839,22.58106396818,-0.327089759003596,0.431263988036122,-0.320203529181024,0.077709086819662,-0.84376977509893,0.254851285401058,0.0891874920478055,0.535145636109784,0.892767227189784,0.807510896744646,0.950112436112549,0.0488134029972796,0.00815335606197199,0.178971068843166,0.180158854628465,0.0583544596945297,0.421346941385145,0.891723251892501,0.79685159032015,0.953385559775748,0.0328438322120735,0.00525394149095162,0.12321370247727,0.140696494313758,0.0427016812122579,0.360745110873182,0.883621902543342,0.738122041498651,0.95475153462892,0.026453855497239,0.0040783078424021,0.105906423101427
62,"sp3",4.30102999566398,0.377730930184123,22.58106396818,-0.327089759003596,0.431263988036122,-0.320203529181024,0.077709086819662,-0.84376977509893,0.174383264247662,0.0512013625575922,0.434630246025331,0.931297979697443,0.84187339725441,0.978155820367979,0.0354592911164685,0.00530458845626441,0.139083061808281,0.116471964456366,0.0318516334195,0.325114704375889,0.929314242638545,0.827569095922442,0.980256731323511,0.0232422862650434,0.00317699051704322,0.0948518702930007,0.0838120277412086,0.0214381173431858,0.25825806289275,0.926917063575113,0.794106827384112,0.98204516503101,0.0158711399493149,0.00198635660472433,0.069711453680794
63,"sp1",3,-0.923299065479858,22.9512453447075,-0.312998558413679,0.437528562669103,-0.300047427003764,0.0783633356764892,-0.815834529456668,0.370700635811769,0.0938063222968871,0.763897013611644,0.823581237668223,0.68757542860513,0.917687787537034,0.0694589587854879,0.00656248748035199,0.374542380099048,0.283591113553872,0.0649633935225348,0.682255115600275,0.824195680081881,0.676545238762815,0.923188375005803,0.047853391880667,0.00449217876664875,0.281993418710808,0.244898342083209,0.0524720012050614,0.648606409080559,0.805349576781628,0.548632677469932,0.926702782289018,0.047054720775386,0.00419358374694563,0.292210154410599
63,"sp2",3.69897000433602,-0.224329061143839,22.9512453447075,-0.312998558413679,0.437528562669103,-0.300047427003764,0.0783633356764892,-0.815834529456668,0.250787305917103,0.0874493967993879,0.529543788763014,0.892684255521232,0.807333393436735,0.950254110230288,0.04808092883001,0.00804276033695547,0.176208727473574,0.179069674824758,0.0579549213447429,0.419744720447863,0.891346285032952,0.797371545196716,0.953036168677929,0.0324401455528375,0.00518627397322917,0.121613334592909,0.141424269266063,0.0430409784883754,0.361410448425223,0.883549945312734,0.742964548906659,0.954287803162541,0.0264888443871,0.00410076571107535,0.105472286340382
63,"sp3",4.30102999566398,0.377730930184123,22.9512453447075,-0.312998558413679,0.437528562669103,-0.300047427003764,0.0783633356764892,-0.815834529456668,0.171031669706447,0.0500109939442039,0.428587707455223,0.931361118443228,0.8418875371595,0.97825520708453,0.0348666506602475,0.00519729313719421,0.13697827413247,0.115748919104596,0.031646379094095,0.323373556929342,0.92922814119982,0.828065954027939,0.980126493249987,0.0230548566518369,0.00315279949664722,0.0940568818943757,0.0844015742977492,0.0216926828611798,0.25884365347013,0.926899519246587,0.796838468490956,0.981851571927092,0.0160005852458364,0.00200856257663259,0.0699364631596088
64,"sp1",3,-0.923299065479858,23.321426721235,-0.298907357823761,0.443793137302084,-0.279891324826504,0.0790175845333164,-0.787899283814407,0.366221650393525,0.0919667574164172,0.759493993612932,0.823154832355265,0.68724449198777,0.917606580025739,0.0684952363295912,0.00649781503349887,0.369981224736201,0.282064155768216,0.0645855119221229,0.680572692414164,0.823364024639532,0.676922093753556,0.922217899234397,0.0469191601794924,0.00441648057483394,0.276962341348148,0.245502169290799,0.0526711230926254,0.64831485182806,0.805255982311977,0.55695553497072,0.925611032478627,0.0466590069734295,0.004205709604573,0.287146865318114
64,"sp2",3.69897000433602,-0.224329061143839,23.321426721235,-0.298907357823761,0.443793137302084,-0.279891324826504,0.0790175845333164,-0.787899283814407,0.246581598926726,0.0857084266105692,0.523981522841056,0.892602489655208,0.806993520831801,0.950301601699522,0.0473838578816456,0.00792905540113872,0.173277369643845,0.17798058166609,0.0574530070978092,0.417789079632629,0.891045918855294,0.797747357733872,0.952696398593907,0.0320501054137247,0.00513443028254302,0.119514275778749,0.14214694267907,0.0434191769162727,0.362028050482927,0.883585081639777,0.747487848245388,0.953838034367388,0.0264930320435253,0.00412110628310079,0.104663386197718
64,"sp3",4.30102999566398,0.377730930184123,23.321426721235,-0.298907357823761,0.443793137302084,-0.279891324826504,0.0790175845333164,-0.787899283814407,0.167666936180592,0.0488258896131228,0.422251373303027,0.93137164978472,0.841814213620188,0.978352158371969,0.0342730777159538,0.00509720554807853,0.134497208382051,0.114997998989246,0.0314595516101289,0.321533728593434,0.929095559817247,0.829025259281223,0.980023867828149,0.022878478288151,0.00313253035116835,0.0929980988258256,0.0850496558158257,0.0219160124054727,0.25935144496506,0.92684123303552,0.800130984125432,0.981523471248288,0.0161451925410861,0.00203672660680695,0.0700361898944697
65,"sp1",3,-0.923299065479858,23.6916080977626,-0.284816157233844,0.450057711935064,-0.259735222649244,0.0796718333901436,-0.759964038172145,0.361579322001532,0.0904635358693319,0.755673041675641,0.822757502090455,0.687144381398495,0.917435534084344,0.0674841634114561,0.006431685418663,0.364975537304641,0.280585275671086,0.0642178310214194,0.67860688061271,0.822556227296014,0.677250998429668,0.921374811869793,0.0460614118470363,0.00435201996600319,0.271546252585025,0.246243062173055,0.0530079849137099,0.648197465852404,0.805563461378269,0.564990786132675,0.924431872374772,0.0463072713817228,0.00420619582446108,0.283518180868192
65,"sp2",3.69897000433602,-0.224329061143839,23.6916080977626,-0.284816157233844,0.450057711935064,-0.259735222649244,0.0796718333901436,-0.759964038172145,0.242430554631796,0.0840481539429367,0.517817300365708,0.892515704881993,0.807040433630416,0.950369953517191,0.0466340590783436,0.00782257016929112,0.170369755322969,0.176928999597428,0.0570350250074265,0.41519368947019,0.890793353833651,0.798050915569987,0.952337973530828,0.0316403747288916,0.00507034215341084,0.117958601515584,0.142870034320197,0.0437115467852804,0.36272736221614,0.883510124471302,0.75137140320971,0.953349269512457,0.026481814003077,0.00416004801502552,0.103764795112877
65,"sp3",4.30102999566398,0.377730930184123,23.6916080977626,-0.284816157233844,0.450057711935064,-0.259735222649244,0.0796718333901436,-0.759964038172145,0.164281203534848,0.0477951190195514,0.41638737706622,0.931366749866929,0.841599881407133,0.978459225499037,0.0336110663420605,0.00500662609234562,0.132345076217515,0.114184441052205,0.031249400996389,0.319491529844892,0.928961231581311,0.829601696819661,0.979966489501158,0.0226856628526782,0.00311061540892114,0.0918923690882537,0.0856842609862874,0.0221830562750781,0.260283180199555,0.92682599993077,0.802943865046401,0.981288261879831,0.0162669489821941,0.0020668614902991,0.0703632622656361
66,"sp1",3,-0.923299065479858,24.0617894742901,-0.270724956643927,0.456322286568045,-0.239579120471983,0.0803260822469708,-0.732028792529883,0.356821598903592,0.0889370617192906,0.751720315814244,0.822306033983368,0.686589591174254,0.917275012690985,0.0663984777660504,0.00635414243942764,0.360656892904682,0.279240068236443,0.0639119657924217,0.676881609913729,0.821731185008355,0.677638800057628,0.920493048435195,0.0451995402888007,0.00428539845252958,0.266404833371283,0.246798591617593,0.0532918579868093,0.64756153854403,0.805675921649916,0.572673855764208,0.923332854627943,0.0459806084281403,0.00417877633038436,0.280231919815386
66,"sp2",3.69897000433602,-0.224329061143839,24.0617894742901,-0.270724956643927,0.456322286568045,-0.239579120471983,0.0803260822469708,-0.732028792529883,0.238376737707731,0.0822244589544259,0.511646368423269,0.892379705749498,0.807000213833725,0.95034197378325,0.045780203902864,0.0076868815676329,0.167421322143453,0.175834944495911,0.0566498167142777,0.412946112510491,0.890496081737786,0.798248035583201,0.951978463077506,0.0312403265012066,0.00502987391905168,0.116084832963424,0.143623099487463,0.0439525998178547,0.363313970819536,0.883563866307971,0.755336533574166,0.952870312115968,0.0265111954317643,0.00415846218075098,0.103161699574636
66,"sp3",4.30102999566398,0.377730930184123,24.0617894742901,-0.270724956643927,0.456322286568045,-0.239579120471983,0.0803260822469708,-0.732028792529883,0.161099920080034,0.0467066783336388,0.409865564109983,0.931372260565267,0.841581375561998,0.978505552360529,0.0329936760225766,0.0049100828924767,0.129824626769091,0.113431894659951,0.0310846876525499,0.317467018212909,0.928907529550627,0.830265308953072,0.979883192685983,0.022494997472431,0.00309527321413907,0.0909665789671678,0.086290075782399,0.0223795813872327,0.261278854956083,0.926796749466324,0.805564697485465,0.981065510370323,0.0163904949107934,0.00209386493789832,0.0706741330483715
67,"sp1",3,-0.923299065479858,24.4319708508177,-0.256633756054009,0.462586861201026,-0.219423018294723,0.080980331103798,-0.704093546887621,0.351935076392885,0.0871706856999286,0.747577648747662,0.821818382005269,0.686310306968021,0.916969724365451,0.0653472164108836,0.00624966918269958,0.354598611090608,0.277678680795728,0.0635406697539562,0.674638817131316,0.821004360393549,0.677947783030399,0.919673978170131,0.0444893206369641,0.00423261650753725,0.261560127691068,0.247169231909384,0.0536101311797578,0.647423937594119,0.805662763252513,0.579823087449823,0.922181788361875,0.0455465159214447,0.00416730233170639,0.277246367419312
67,"sp2",3.69897000433602,-0.224329061143839,24.4319708508177,-0.256633756054009,0.462586861201026,-0.219423018294723,0.080980331103798,-0.704093546887621,0.234348690491176,0.0805675549060501,0.505376642078239,0.892240614062827,0.806699318261071,0.950396859150804,0.0449610753325168,0.00752956893003828,0.163884378481074,0.174779474759824,0.0562467050259445,0.410813006452952,0.890161559431643,0.798726956142121,0.951573047892623,0.0308225054553699,0.00497597882395235,0.11422525294497,0.144400541074551,0.0442519453505188,0.363918724084487,0.883451877914139,0.758925973922791,0.952355234307655,0.0265264690727046,0.00417730250120867,0.102828974602139
67,"sp3",4.30102999566398,0.377730930184123,24.4319708508177,-0.256633756054009,0.462586861201026,-0.219423018294723,0.080980331103798,-0.704093546887621,0.157836178812533,0.045633552202827,0.40416091920722,0.931278535938056,0.841362334749067,0.978590809127894,0.0323251403810801,0.00479538470850378,0.127373080293262,0.112677050902112,0.0308546723209841,0.315550263244373,0.928839902578286,0.830931346980694,0.97977919701349,0.02231717417189,0.00307660890272479,0.0899862916811144,0.0869013220169357,0.0226231336451394,0.262415202673246,0.926835064077882,0.80814427545078,0.980829274240096,0.0165307126364406,0.0021227658091234,0.0709014050802751
68,"sp1",3,-0.923299065479858,24.8021522273452,-0.242542555464092,0.468851435834006,-0.199266916117463,0.0816345799606252,-0.676158301245359,0.34725393479309,0.0855559065203519,0.743173570075083,0.821363475197881,0.686032352380253,0.916758990380701,0.0642401964050071,0.00615089711647615,0.34864508318672,0.276129626535374,0.0630904594073298,0.672405852863193,0.820186432821759,0.677942971925529,0.918688429771919,0.043686596939853,0.0041543865540751,0.256972676874084,0.247753643484405,0.0540151129194123,0.646954700398143,0.805845094113254,0.587758249513054,0.921213633304019,0.0451836017854859,0.00414536173588345,0.273754289019471
68,"sp2",3.69897000433602,-0.224329061143839,24.8021522273452,-0.242542555464092,0.468851435834006,-0.199266916117463,0.0816345799606252,-0.676158301245359,0.230221524697987,0.0789099020494309,0.499170777696189,0.892047903795732,0.806524688050397,0.95042032550175,0.0440885015882548,0.00737388623534478,0.160869267462053,0.173583630591319,0.0558840596727485,0.408721006057998,0.889831753930146,0.798981384854288,0.95129077461826,0.0303989447661268,0.00492389402346668,0.112614229845953,0.145176577002516,0.0445581097353628,0.365158677684927,0.883502039740844,0.762144529934506,0.951949210268961,0.0265304695559634,0.00420831619613778,0.102515194893373
68,"sp3",4.30102999566398,0.377730930184123,24.8021522273452,-0.242542555464092,0.468851435834006,-0.199266916117463,0.0816345799606252,-0.676158301245359,0.154661291099499,0.0446337778828876,0.397756610141377,0.931197019221548,0.841031148010162,0.978726353023788,0.0316796939222829,0.00466726080605458,0.124800436155914,0.11194436642483,0.0306840094937307,0.313748480963,0.928719961991975,0.831318175892837,0.97968568694194,0.0221431458365091,0.00305636467367116,0.0891828233550721,0.0875717770227122,0.0228440918208043,0.263517388315924,0.926782245551073,0.811121181372881,0.980625364303925,0.0166580274162327,0.00215088739346831,0.0711217689341527
