"species","impervious","impervious_std","dietdiv","dietdiv_std","logmass","logmass_std","mass","psi_med","phi_med","gamma_med"
"roadrunner",19.2494315794321,-0.453910564312853,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.746560872166784,0.756083874318724,0.0271753191605492
"skunk_hognosed",19.2494315794321,-0.453910564312853,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00675672533790781,0.863592182743681,0.0160101390997189
"skunk_hooded",19.2494315794321,-0.453910564312853,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0312006842645972,0.768856933936267,0.00287836947078667
"skunk_striped",19.2494315794321,-0.453910564312853,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0398069126822878,0.766599413229259,0.0074404213561022
"squirrel_antelopeground",19.2494315794321,-0.453910564312853,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.494069588540792,0.722571551568524,0.00630776174996542
"squirrel_rock",19.2494315794321,-0.453910564312853,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.342371090326021,0.745496123525357,0.0699454525052215
"squirrel_roundtailed",19.2494315794321,-0.453910564312853,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0776651880276068,0.771425443283857,0.00294705695259132
"woodrat",19.2494315794321,-0.453910564312853,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.113643050360897,0.738926129811468,0.0230604174723736
"badger",19.6196129559596,-0.439819363722936,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.102898578381455,0.851051281099536,0.00563137765404211
"bobcat",19.6196129559596,-0.439819363722936,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.478159952122834,0.947948340149774,0.0509557867567735
"cottontail_desert",19.6196129559596,-0.439819363722936,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.654494509574749,0.929605790360067,0.0793031623365818
"coyote",19.6196129559596,-0.439819363722936,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.960761788380124,0.950769918249563,0.354583622479358
"gray_fox",19.6196129559596,-0.439819363722936,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.212365031514719,0.835945667355521,0.185735363952648
"jackrabbit_bt",19.6196129559596,-0.439819363722936,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.701984173952729,0.897256724673727,0.190225750856639
"javelina",19.6196129559596,-0.439819363722936,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.277847348197018,0.795565433964623,0.23151967768541
"kangaroo_rat",19.6196129559596,-0.439819363722936,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0727338280534937,0.604165183374554,0.0049330268159352
"kit _fox",19.6196129559596,-0.439819363722936,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0738373089567096,0.843030611238901,0.0143010696633108
"mountain_lion",19.6196129559596,-0.439819363722936,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00378946582172249,0.948466269613442,0.00566563552639879
"mule_deer",19.6196129559596,-0.439819363722936,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.116361107827893,0.921031255378119,0.00693661735894035
"otter",19.6196129559596,-0.439819363722936,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00522627958483054,0.913848892224491,0.012393458198455
"quail_gambels",19.6196129559596,-0.439819363722936,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.818597187050979,0.792983782430487,0.100531062087294
"raccoon",19.6196129559596,-0.439819363722936,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.186925709877362,0.799154916848897,0.0858417709712253
"roadrunner",19.6196129559596,-0.439819363722936,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.740509486422507,0.754737349800433,0.0270302600846272
"skunk_hognosed",19.6196129559596,-0.439819363722936,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.0066307188169167,0.863484166906897,0.0156202617137286
"skunk_hooded",19.6196129559596,-0.439819363722936,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0305192407500615,0.767668088283388,0.00286501470993494
"skunk_striped",19.6196129559596,-0.439819363722936,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0402533929460424,0.765591464041219,0.00741278801228755
"squirrel_antelopeground",19.6196129559596,-0.439819363722936,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.484575733627189,0.721090120590773,0.00626238118766247
"squirrel_rock",19.6196129559596,-0.439819363722936,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.341699906351588,0.744999901721851,0.06906526457552
"squirrel_roundtailed",19.6196129559596,-0.439819363722936,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0767679742152296,0.770503352714865,0.00290406963197414
"woodrat",19.6196129559596,-0.439819363722936,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.111774746325395,0.738688618961445,0.0225376591427126
"badger",19.9897943324872,-0.425728163133018,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.100119753438159,0.850950602193738,0.00552681080366238
"bobcat",19.9897943324872,-0.425728163133018,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.469605741226517,0.947924977460903,0.0490177979437529
"cottontail_desert",19.9897943324872,-0.425728163133018,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.650870904800368,0.929487824312657,0.0765397559978605
"coyote",19.9897943324872,-0.425728163133018,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.959401004044041,0.950516740474331,0.351482244039223
"gray_fox",19.9897943324872,-0.425728163133018,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.209064496391901,0.834992802987638,0.184315850991531
"jackrabbit_bt",19.9897943324872,-0.425728163133018,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.695067901846885,0.897109511162216,0.184661065916901
"javelina",19.9897943324872,-0.425728163133018,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.272668967799642,0.795814731550201,0.227414634084735
"kangaroo_rat",19.9897943324872,-0.425728163133018,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0716260369291822,0.603547936081067,0.00488619300456648
"kit _fox",19.9897943324872,-0.425728163133018,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0714708063605403,0.842823293190345,0.0140144129764814
"mountain_lion",19.9897943324872,-0.425728163133018,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00370972696849604,0.948525794398857,0.00546634186358721
"mule_deer",19.9897943324872,-0.425728163133018,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.112275470167598,0.921150324032031,0.00673791851955269
"otter",19.9897943324872,-0.425728163133018,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00513097932936002,0.913787394644597,0.0120257601800258
"quail_gambels",19.9897943324872,-0.425728163133018,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.814758520069341,0.792062430097482,0.0991512417208532
"raccoon",19.9897943324872,-0.425728163133018,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.186242003928042,0.798521557924183,0.0857424818276045
"roadrunner",19.9897943324872,-0.425728163133018,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.734324323321693,0.753374600352638,0.0268669021736009
"skunk_hognosed",19.9897943324872,-0.425728163133018,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00651915752498753,0.863268520048883,0.0152329709754931
"skunk_hooded",19.9897943324872,-0.425728163133018,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0298161429517957,0.766369125450747,0.00285693606146113
"skunk_striped",19.9897943324872,-0.425728163133018,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0406876484237687,0.76460209684219,0.00739763086473525
"squirrel_antelopeground",19.9897943324872,-0.425728163133018,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.47522343349765,0.719456934145316,0.00621193587502735
"squirrel_rock",19.9897943324872,-0.425728163133018,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.341030851980527,0.744641749130522,0.0681980710219904
"squirrel_roundtailed",19.9897943324872,-0.425728163133018,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.075972629387028,0.769486854738567,0.00286206676062852
"woodrat",19.9897943324872,-0.425728163133018,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.1099842480096,0.738518552772077,0.0220135198714586
"badger",20.3599757090147,-0.411636962543101,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0973875010814565,0.850836768186013,0.00541386034289463
"bobcat",20.3599757090147,-0.411636962543101,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.460995683822454,0.947870646790231,0.0471518693528908
"cottontail_desert",20.3599757090147,-0.411636962543101,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.647112581182398,0.929348472099111,0.0739035345136983
"coyote",20.3599757090147,-0.411636962543101,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.957986865733702,0.950269819976999,0.348033821200269
"gray_fox",20.3599757090147,-0.411636962543101,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.205855051081069,0.83412615881598,0.182967402334274
"jackrabbit_bt",20.3599757090147,-0.411636962543101,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.688007192217199,0.896986716891077,0.179134186430807
"javelina",20.3599757090147,-0.411636962543101,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.267775685749679,0.795937040658057,0.223297827610961
"kangaroo_rat",20.3599757090147,-0.411636962543101,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0704692532731784,0.602941979886802,0.00482283240833817
"kit _fox",20.3599757090147,-0.411636962543101,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0691268763775957,0.842642020720415,0.0137401591570001
"mountain_lion",20.3599757090147,-0.411636962543101,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00362017876854132,0.94862897923949,0.0052758576540086
"mule_deer",20.3599757090147,-0.411636962543101,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.108334095183828,0.921355780224567,0.00655745092051155
"otter",20.3599757090147,-0.411636962543101,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00504524336531558,0.913770412519458,0.0116769168650982
"quail_gambels",20.3599757090147,-0.411636962543101,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.810862761739009,0.791180947589437,0.0977853956062294
"raccoon",20.3599757090147,-0.411636962543101,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.18558535080808,0.797826399857361,0.0855821338432985
"roadrunner",20.3599757090147,-0.411636962543101,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.727986920662518,0.752000097657653,0.0267323588759284
"skunk_hognosed",20.3599757090147,-0.411636962543101,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00640708383350286,0.863252664537488,0.0148508654154931
"skunk_hooded",20.3599757090147,-0.411636962543101,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0291471335280347,0.765112501380261,0.00284719855347759
"skunk_striped",20.3599757090147,-0.411636962543101,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.041164360091242,0.763575842112772,0.00738231704601007
"squirrel_antelopeground",20.3599757090147,-0.411636962543101,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.465968647257889,0.717831655885097,0.00615143515884238
"squirrel_rock",20.3599757090147,-0.411636962543101,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.340538393046149,0.744183954648982,0.0672691853841868
"squirrel_roundtailed",20.3599757090147,-0.411636962543101,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0751933180708711,0.768605374394579,0.00281767462062134
"woodrat",20.3599757090147,-0.411636962543101,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.108210711930602,0.73803803616166,0.0214841109281685
"badger",20.7301570855422,-0.397545761953183,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0947021374703103,0.850695135089987,0.00532337074149223
"bobcat",20.7301570855422,-0.397545761953183,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.452513041882862,0.947839819165772,0.0453797469961764
"cottontail_desert",20.7301570855422,-0.397545761953183,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.643489690543777,0.929223660409532,0.0713642900964857
"coyote",20.7301570855422,-0.397545761953183,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.956542258178052,0.949951394664171,0.344808475635035
"gray_fox",20.7301570855422,-0.397545761953183,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.202469051265109,0.83321960666276,0.181625874285323
"jackrabbit_bt",20.7301570855422,-0.397545761953183,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.681088478405752,0.896897780245724,0.173749487638971
"javelina",20.7301570855422,-0.397545761953183,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.262877049687521,0.795961752857636,0.219408965425005
"kangaroo_rat",20.7301570855422,-0.397545761953183,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0693835402516522,0.602092081691907,0.00476505386095477
"kit _fox",20.7301570855422,-0.397545761953183,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0669259923367091,0.842467473867206,0.0134826099914179
"mountain_lion",20.7301570855422,-0.397545761953183,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00354204068846415,0.948707233192146,0.00509680969310053
"mule_deer",20.7301570855422,-0.397545761953183,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.104669247313217,0.921563999452516,0.00636917602444568
"otter",20.7301570855422,-0.397545761953183,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00495623880984666,0.913668588532397,0.0113331437300732
"quail_gambels",20.7301570855422,-0.397545761953183,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.806893065229482,0.790193490892771,0.0965071446939184
"raccoon",20.7301570855422,-0.397545761953183,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.184844885790288,0.79716267024048,0.0854532914361654
"roadrunner",20.7301570855422,-0.397545761953183,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.721876909451763,0.750599033017517,0.0265987366975687
